Team #,Region,Age
1,FIM,23
4,California,23
8,California,24
11,MAR,23
16,Arkansas,24
20,New York,28
21,Florida,22
23,NE,25
25,MAR,23
27,FIM,23
28,New York,24
31,Oklahoma,23
33,FIM,24
34,Alabama,23
41,MAR,23
45,IN,28
48,Ohio,22
51,FIM,24
56,MAR,23
58,NE,24
59,Florida,23
60,Arizona,23
61,NE,25
63,Pennsylvania,23
66,FIM,22
67,FIM,23
68,FIM,22
69,NE,22
70,FIM,22
71,IN,24
74,FIM,25
75,MAR,24
78,NE,24
79,Florida,22
81,Illinois,26
85,FIM,24
86,Florida,22
87,MAR,23
88,NE,24
93,Wisconsin,23
94,FIM,22
95,NE,23
97,NE,24
100,California,25
101,Illinois,23
102,MAR,22
103,MAR,23
107,FIM,23
108,Florida,25
111,Illinois,24
114,California,23
115,California,22
116,CHS,24
117,Pennsylvania,22
118,TX,23
120,Ohio,25
121,NE,24
122,CHS,23
123,FIM,23
125,NE,22
126,NE,28
128,Ohio,23
131,NE,28
133,NE,23
135,IN,22
136,MAR,23
138,NE,24
141,FIM,25
144,Ohio,26
145,New York,23
148,TX,28
151,NE,28
155,NE,26
156,Pennsylvania,23
157,NE,28
159,Colorado,22
166,NE,25
167,Iowa,22
171,Wisconsin,25
172,NE,24
173,NE,25
175,NE,24
176,NE,24
177,NE,25
178,NE,23
179,Florida,22
180,Florida,22
181,NE,22
188,ONT,22
190,NE,28
191,New York,28
192,California,23
193,MAR,23
195,NE,22
199,California,22
201,FIM,22
203,MAR,22
204,MAR,22
207,California,21
213,NE,21
216,FIM,21
217,FIM,21
219,MAR,21
222,MAR,21
223,MAR,21
224,MAR,21
225,MAR,21
226,FIM,21
228,NE,21
229,New York,21
230,NE,21
231,TX,22
233,Florida,21
234,IN,21
236,NE,21
237,NE,21
238,NE,21
240,FIM,21
244,FIM,21
245,FIM,21
246,NE,21
247,FIM,21
250,New York,21
253,California,21
254,California,21
256,California,21
263,New York,21
269,Wisconsin,21
271,New York,21
272,MAR,22
279,Ohio,21
280,FIM,21
281,South Carolina,21
283,South Carolina,21
287,New York,21
288,FIM,21
291,Pennsylvania,21
292,IN,21
293,MAR,21
294,California,21
296,Canada,21
299,California,22
302,FIM,21
303,MAR,21
308,FIM,21
313,FIM,21
314,FIM,21
316,MAR,21
319,NE,21
321,MAR,21
322,FIM,21
323,Arkansas,24
329,New York,21
330,California,21
333,New York,21
334,New York,21
335,New York,21
337,West Virginia,20
339,CHS,20
340,New York,20
341,MAR,20
342,South Carolina,20
343,South Carolina,20
346,CHS,20
348,NE,20
352,New York,20
353,New York,20
354,New York,20
358,New York,20
359,Hawaii,20
360,PNW,20
364,Mississippi,20
365,MAR,20
368,Hawaii,20
378,New York,20
379,Ohio,20
383,Brazil,20
384,CHS,20
386,Florida,20
395,New York,20
399,California,20
401,CHS,20
418,TX,20
422,CHS,20
423,MAR,20
433,MAR,20
435,NC,20
442,Alabama,20
447,IN,20
449,CHS,20
451,Ohio,20
453,FIM,20
456,Mississippi,20
457,TX,20
461,IN,20
467,NE,20
468,FIM,20
469,FIM,20
484,MAR,20
486,MAR,20
488,PNW,20
492,PNW,19
494,FIM,19
496,New York,19
498,Arizona,19
501,NE,19
503,FIM,19
509,NE,19
514,New York,19
522,New York,19
525,Iowa,19
527,New York,19
533,New York,19
537,Wisconsin,19
538,Alabama,19
539,CHS,19
540,CHS,19
545,New York,19
547,Tennessee,19
548,FIM,19
554,Kentucky,19
555,MAR,19
558,NE,19
564,New York,19
568,PNW,19
569,New York,19
571,NE,19
573,FIM,19
578,New York,19
580,California,19
581,California,19
585,California,19
587,NC,19
589,California,19
590,Mississippi,19
597,California,19
599,California,19
601,New York,19
604,California,19
606,California,19
610,ONT,19
611,CHS,19
612,CHS,19
614,CHS,19
617,CHS,19
619,CHS,19
620,CHS,19
623,CHS,19
624,TX,19
639,New York,19
640,New York,19
647,TX,19
648,Iowa,19
649,California,19
653,TX,19
662,Colorado,19
663,NE,19
668,California,19
670,California,19
677,Ohio,19
686,CHS,19
687,California,19
691,California,19
694,New York,19
695,Ohio,19
696,California,19
698,Arizona,19
