City,AvgDuration,Lng,Lat
FortWayne,14.17808698,-85.1439,41.0882
Chicago,14.180765,-87.6818,41.8376
Indianapolis,14.19549281,-86.1459,39.7767
Toledo,14.28542723,-83.5819,41.6641
Cincinnati,14.51988915,-84.5058,39.1402
Columbus,14.58965326,-82.9848,39.9852
StLouis,14.6898681,-90.2446,38.6357
Detroit,14.71643568,-83.1022,42.383
Louisville,14.83421439,-85.6474,38.1654
Cleveland,14.83919903,-81.6794,41.4785
Milwaukee,14.95622336,-87.9667,43.0633
Lexington,14.97822002,-84.4583,38.0407
DesMoines,15.17701198,-93.6102,41.5726
Madison,15.25157287,-89.4299,43.0878
Nashville,15.47438446,-86.785,36.1718
Pittsburgh,15.55416276,-79.9766,40.4398
KansasCity,15.64024436,-94.551,39.1251
Omaha,16.01060475,-96.0451,41.2644
Memphis,16.22810982,-89.9774,35.1028
Lincoln,16.26492729,-96.6803,40.8105
Buffalo,16.29196993,-78.8597,42.8925
SaintPaul,16.55833739,-93.1041,44.9489
Minneapolis,16.66566488,-93.2683,44.9633
Tulsa,16.77841985,-95.9023,36.1279
Wichita,17.049069,-97.3459,37.6907
Atlanta,17.29523534,-84.4227,33.7629
WinstonSalem,17.31423918,-80.261,36.1027
Washington,17.33826437,-77.0172,38.9041
Baltimore,17.39863997,-76.6105,39.3
OklahomaCity,17.48963717,-97.5137,35.4671
Greensboro,17.50432762,-79.827,36.0951
Charlotte,17.58878191,-80.831,35.2078
Richmond,17.9609469,-77.476,37.5314
Durham,17.99166852,-78.9029,35.9811
Philadelphia,18.00560632,-75.1333,40.0094
Raleigh,18.27684792,-78.6418,35.8306
Newark,18.35039226,-74.1726,40.7242
JerseyCity,18.47329943,-74.0648,40.7114
Garland,18.77841765,-96.6303,32.9098
Dallas,18.78418582,-96.7665,32.7933
Plano,18.8018757,-96.7479,33.0508
NewYork,18.86442167,-73.9387,40.6635
Irving,18.92231771,-96.97,32.8577
FortWorth,19.04180727,-97.3467,32.7815
Arlington,19.04734487,-97.1247,32.7007
Norfolk,19.06877604,-76.2446,36.923
Chesapeake,19.28593175,-76.3018,36.6794
VirginiaBeach,19.38297301,-76.0252,36.78
BatonRouge,19.47565346,-91.1309,30.4422
NewOrleans,19.48147885,-89.9345,30.0534
Aurora,19.77716111,-104.6897,39.688
Denver,19.81474889,-104.8811,39.7619
ColoradoSprings,20.22879312,-104.7607,38.8673
Jacksonville,20.48922614,-81.6616,30.3369
Lubbock,20.54478063,-101.8867,33.5656
Houston,20.70116855,-95.3909,29.7866
Austin,20.80420834,-97.7544,30.3039
Boston,20.83213553,-71.0202,42.332
SanAntonio,21.60787814,-98.5251,29.4724
Albuquerque,22.00160678,-106.6474,35.1056
Orlando,22.39816611,-81.2736,28.4166
Tampa,22.66279672,-82.4797,27.9701
StPetersburg,22.98394144,-82.6441,27.762
CorpusChristi,23.27040657,-97.1734,27.7543
Laredo,23.60962361,-99.4892,27.5604
ElPaso,23.62088122,-106.427,31.8484
Miami,25.38711971,-80.2086,25.7752
Hialeah,25.40267701,-80.3029,25.8699
Tucson,26.20845143,-110.8706,32.1531
Mesa,26.34488495,-111.7174,33.4019
Chandler,26.41035779,-111.8549,33.2829
Scottsdale,26.43447503,-111.8611,33.6843
Gilbert,26.4541557,-111.7431,33.3103
Phoenix,26.52631537,-112.0901,33.5722
Glendale,26.54987145,-112.1899,33.5331
NorthLasVegas,26.67923046,-115.0939,36.2857
LasVegas,26.79585149,-115.2601,36.2292
Henderson,26.82242002,-115.0357,36.0097
Boise,27.28922468,-116.2317,43.6002
Riverside,29.13733722,-117.3932,33.9381
Anaheim,29.49051952,-117.7601,33.8555
Reno,29.6165472,-119.8499,39.5491
Irvine,29.66294364,-117.7713,33.6784
SantaAna,29.69364507,-117.883,33.7363
LongBeach,29.81133632,-118.1553,33.8092
Bakersfield,29.95871035,-119.0183,35.3212
LosAngeles,29.98663326,-118.4108,34.0194
SanDiego,29.98897247,-117.135,32.8153
ChulaVista,30.11828661,-117.0152,32.6277
Sacramento,30.8585309,-121.4686,38.5666
Stockton,31.25896962,-121.3133,37.9763
Fresno,31.31749213,-119.7934,36.7836
Oakland,31.79811027,-122.2257,37.7698
SanJose,32.04841671,-121.8189,37.2967
Fremont,32.09740546,-121.9412,37.4945
Seattle,32.38290447,-122.3509,47.6205
Portland,32.42638354,-122.65,45.537
SanFrancisco,32.88563889,-123.0322,37.7272
Anchorage,68.77604163,-149.2843,61.1743
