City,AvgDuration
Albuquerque,22.00160678156301
Anaheim,29.490519520651176
Anchorage,68.77604162898213
Arlington,19.047344873212054
Atlanta,17.295235344856465
Aurora,19.77716110608651
Austin,20.804208337520535
Bakersfield,29.958710347368815
Baltimore,17.398639969182344
BatonRouge,19.47565346028872
Boise,27.289224684286285
Boston,20.832135530767424
Buffalo,16.29196992764544
Chandler,26.410357786487122
Charlotte,17.588781906341072
Chesapeake,19.285931748902957
Chicago,14.180764998492627
ChulaVista,30.118286612735734
Cincinnati,14.519889148494284
Cleveland,14.839199025223596
ColoradoSprings,20.228793119619482
Columbus,14.589653259303928
CorpusChristi,23.270406567179162
Dallas,18.784185818845682
Denver,19.81474888620909
DesMoines,15.177011975345884
Detroit,14.716435684855808
Durham,17.991668517401944
ElPaso,23.620881217968062
FortWayne,14.178086984557668
FortWorth,19.041807272300925
Fremont,32.09740546176267
Fresno,31.317492128094347
Garland,18.77841764646766
Gilbert,26.454155696244907
Glendale,26.549871445080868
Greensboro,17.504327622014525
Henderson,26.822420024788133
Hialeah,25.40267700901084
Honolulu,0.8200277777777778
Houston,20.701168550899393
Indianapolis,14.195492814792464
Irvine,29.662943640505098
Irving,18.922317706763128
Jacksonville,20.48922614142637
JerseyCity,18.473299425518373
KansasCity,15.64024435567616
Laredo,23.60962361404218
LasVegas,26.795851488962573
Lexington,14.978220019763485
Lincoln,16.264927293739316
LongBeach,29.811336322982626
LosAngeles,29.986633261313717
Louisville,14.834214392188391
Lubbock,20.54478062506281
Madison,15.251572865373666
Memphis,16.228109821458485
Mesa,26.344884952936063
Miami,25.387119711586784
Milwaukee,14.95622336113625
Minneapolis,16.665664882926336
Nashville,15.474384458848327
Newark,18.350392263759076
NewOrleans,19.481478846347102
NewYork,18.864421674538576
Norfolk,19.06877603590928
NorthLasVegas,26.67923046260009
Oakland,31.798110273674286
OklahomaCity,17.489637172143496
Omaha,16.010604754966018
Orlando,22.39816611395841
Philadelphia,18.00560632097272
Phoenix,26.526315370314496
Pittsburgh,15.554162755836973
Plano,18.80187569925971
Portland,32.426383537667895
Raleigh,18.276847921481934
Reno,29.61654719793654
Richmond,17.96094689813421
Riverside,29.137337219039996
Sacramento,30.858530901416966
SaintPaul,16.558337394901685
SanAntonio,21.607878136200668
SanDiego,29.988972465078906
SanFrancisco,32.88563888888886
SanJose,32.04841670853856
SantaAna,29.693645069172344
Scottsdale,26.434475027635383
Seattle,32.38290447358721
StLouis,14.689868095333818
Stockton,31.258969617793806
StPetersburg,22.983941438046458
Tampa,22.662796720597573
Toledo,14.285427226744364
Tucson,26.208451428667132
Tulsa,16.778419848926383
VirginiaBeach,19.382973009412787
Washington,17.338264370415033
Wichita,17.049068996415798
WinstonSalem,17.314239180316903
