team,FIPS,lng,lat
1,26125,-83.38421,42.660452
4,6037,-118.261862,34.196398
8,6081,-122.371542,37.414664
11,34027,-74.547427,40.858581
16,5005,-92.330438,36.28071
20,36093,-74.043583,42.817542
21,12117,-81.13198,28.690079
23,25023,-70.741942,41.987196
25,34023,-74.407585,40.439593
27,26125,-83.38421,42.660452
28,36103,-72.692218,40.943554
31,40143,-95.941731,36.120121
33,26125,-83.38421,42.660452
34,1083,-86.9814,34.810239
41,34035,-74.61993,40.565522
45,18067,-86.114118,40.483537
48,39155,-80.767656,41.308936
51,26125,-83.38421,42.660452
56,34035,-74.61993,40.565522
58,23005,-70.330375,43.808348
59,12086,-80.499045,25.610494
60,4015,-113.749689,35.717705
61,44007,-71.578242,41.870488
63,42049,-80.096386,42.117952
66,26161,-83.844634,42.252327
67,26125,-83.38421,42.660452
68,26125,-83.38421,42.660452
69,25025,-71.020173,42.33196
70,26049,-83.706372,43.021077
71,18089,-87.374337,41.472239
74,26159,-86.305697,42.283986
75,34035,-74.61993,40.565522
78,44005,-71.284063,41.502732
79,12103,-82.739518,27.903122
81,17177,-89.665994,42.349726
85,26081,-85.547446,43.032497
86,12031,-81.648113,30.335245
87,34005,-74.663006,39.875786
88,25023,-70.741942,41.987196
93,55087,-88.464988,44.418226
94,26163,-83.261953,42.284664
95,50027,-72.591515,43.588143
97,25025,-71.020173,42.33196
100,6081,-122.371542,37.414664
101,17031,-87.645455,41.894294
102,34035,-74.61993,40.565522
103,42017,-75.10706,40.336887
107,26159,-86.305697,42.283986
108,12011,-80.476658,26.19352
111,17043,-88.086038,41.852058
114,6081,-122.371542,37.414664
115,6087,-122.007205,37.012488
116,51600,-77.299025,38.853183
117,42003,-79.98092,40.46892
118,48167,-94.894865,29.228706
120,39035,-81.724217,41.760392
121,44005,-71.284063,41.502732
122,51650,-76.297149,37.04803
123,26163,-83.261953,42.284664
125,25025,-71.020173,42.33196
126,25027,-71.940282,42.311693
128,39049,-83.008258,39.969447
131,33011,-71.723101,42.911643
133,23005,-70.330375,43.808348
135,18141,-86.288159,41.617699
136,34039,-74.308696,40.659871
138,33011,-71.723101,42.911643
141,26139,-86.655342,42.942346
144,39061,-84.544187,39.196927
145,36017,-75.604905,42.489732
148,48231,-96.083807,33.123438
151,25017,-71.396507,42.479477
155,9003,-72.732916,41.806053
156,42049,-80.096386,42.117952
157,25017,-71.396507,42.479477
159,8069,-105.482131,40.663091
166,33011,-71.723101,42.911643
167,19103,-91.588812,41.668737
171,55043,-90.695368,42.870062
172,23005,-70.330375,43.808348
173,9013,-72.340977,41.858076
174,36067,-76.196117,43.00653
175,25013,-72.635648,42.136198
176,9003,-72.732916,41.806053
177,9003,-72.732916,41.806053
178,9003,-72.732916,41.806053
179,12099,-80.448673,26.645763
180,12085,-80.398211,27.079954
181,9003,-72.732916,41.806053
188,36063,-78.792143,43.456731
190,25027,-71.940282,42.311693
191,36055,-77.664656,43.464475
192,6081,-122.371542,37.414664
193,34027,-74.547427,40.858581
195,9003,-72.732916,41.806053
199,6081,-122.371542,37.414664
201,26099,-82.910869,42.671467
203,34007,-74.961251,39.802352
204,34007,-74.961251,39.802352
207,6037,-118.261862,34.196398
213,33005,-72.248217,42.925455
216,26081,-85.547446,43.032497
217,26099,-82.910869,42.671467
219,34041,-75.009542,40.853524
222,42131,-76.00878,41.525137
223,34031,-74.300308,41.033763
224,34023,-74.407585,40.439593
225,42133,-76.728446,39.921839
226,26125,-83.38421,42.660452
228,9009,-72.900204,41.349717
229,36089,-75.074311,44.488113
230,9009,-72.900204,41.349717
231,48201,-95.393037,29.857273
233,12009,-80.700384,28.298276
234,18097,-86.135794,39.782976
236,9007,-72.524227,41.434525
237,9005,-73.235428,41.791897
238,33011,-71.723101,42.911643
240,26115,-83.487106,41.916097
244,26081,-85.547446,43.032497
245,26125,-83.38421,42.660452
246,25025,-71.020173,42.33196
247,26163,-83.261953,42.284664
250,36001,-73.974014,42.588271
253,6081,-122.371542,37.414664
254,6085,-121.690622,37.220777
256,6085,-121.690622,37.220777
263,36103,-72.692218,40.943554
269,55133,-88.306707,43.019308
271,36059,-73.589384,40.729687
272,42091,-75.370201,40.209999
279,39095,-83.468867,41.682321
280,26163,-83.261953,42.284664
281,45045,-82.372077,34.892645
283,45045,-82.372077,34.892645
287,36103,-72.692218,40.943554
288,26081,-85.547446,43.032497
291,42049,-80.096386,42.117952
292,18067,-86.114118,40.483537
293,34021,-74.703724,40.282503
294,6037,-118.261862,34.196398
295,6067,-121.340441,38.450011
296,36019,-73.705648,44.75271
299,6087,-122.007205,37.012488
302,26125,-83.38421,42.660452
303,34035,-74.61993,40.565522
308,26125,-83.38421,42.660452
313,26163,-83.261953,42.284664
314,26049,-83.706372,43.021077
316,34033,-75.357356,39.573828
319,33001,-71.425366,43.519109
321,42101,-75.133346,40.009376
322,26049,-83.706372,43.021077
323,5005,-92.330438,36.28071
329,36103,-72.692218,40.943554
330,6037,-118.261862,34.196398
333,36047,-73.950777,40.635133
334,36047,-73.950777,40.635133
335,36047,-73.950777,40.635133
337,54045,-81.940853,37.830591
339,51179,-77.459043,38.418933
340,36051,-77.76978,42.727485
341,42091,-75.370201,40.209999
342,45019,-79.94248,32.800458
343,45073,-83.061522,34.748759
346,51041,-77.585847,37.378434
348,25023,-70.741942,41.987196
352,36059,-73.589384,40.729687
353,36059,-73.589384,40.729687
354,36047,-73.950777,40.635133
358,36059,-73.589384,40.729687
359,15003,-158.201976,21.461364
360,53053,-122.144709,47.040716
364,28047,-89.083376,30.416536
365,10003,-75.644132,39.575915
368,15003,-158.201976,21.461364
369,36047,-73.950777,40.635133
371,36085,-74.137063,40.563855
378,36063,-78.792143,43.456731
379,39155,-80.767656,41.308936
384,51087,-77.300333,37.437521
386,12009,-80.700384,28.298276
395,36005,-73.852939,40.848711
399,6037,-118.261862,34.196398
401,51121,-80.387314,37.174885
418,48453,-97.69127,30.239513
422,51760,-77.476009,37.531399
423,42101,-75.133346,40.009376
433,42101,-75.133346,40.009376
435,37183,-78.650624,35.789846
441,48201,-95.393037,29.857273
442,1089,-86.55108,34.764238
447,18095,-85.722454,40.166203
449,11001,-77.017094,38.904149
451,39095,-83.468867,41.682321
453,26099,-82.910869,42.671467
456,28149,-90.851791,32.357005
457,48029,-98.520147,29.448671
461,18157,-86.893943,40.38926
467,25027,-71.940282,42.311693
468,26049,-83.706372,43.021077
469,26125,-83.38421,42.660452
470,26161,-83.844634,42.252327
484,42045,-75.398786,39.91667
486,42045,-75.398786,39.91667
488,53035,-122.649636,47.639687
492,53033,-121.832375,47.493554
494,26049,-83.706372,43.021077
496,36103,-72.692218,40.943554
498,4013,-112.495534,33.346541
501,33011,-71.723101,42.911643
503,26125,-83.38421,42.660452
509,33011,-71.723101,42.911643
514,36103,-72.692218,40.943554
522,36085,-74.137063,40.563855
525,19013,-92.306059,42.472888
527,36059,-73.589384,40.729687
533,36059,-73.589384,40.729687
537,55133,-88.306707,43.019308
538,1095,-86.321668,34.309564
539,51760,-77.476009,37.531399
540,51760,-77.476009,37.531399
545,36059,-73.589384,40.729687
547,47103,-86.593388,35.142532
548,26163,-83.261953,42.284664
554,39061,-84.544187,39.196927
555,34013,-74.246136,40.787217
558,9009,-72.900204,41.349717
564,36103,-72.692218,40.943554
568,2020,-149.274354,61.177549
569,36059,-73.589384,40.729687
571,9003,-72.732916,41.806053
573,26125,-83.38421,42.660452
578,36069,-77.303277,42.856695
580,6037,-118.261862,34.196398
581,6085,-121.690622,37.220777
585,6029,-118.729506,35.346629
587,37135,-79.119355,36.062499
589,6037,-118.261862,34.196398
590,28099,-89.119274,32.752518
597,6037,-118.261862,34.196398
599,6037,-118.261862,34.196398
601,36103,-72.692218,40.943554
604,6085,-121.690622,37.220777
606,6037,-118.261862,34.196398
610,36063,-78.792143,43.456731
611,51610,-77.174639,38.883787
612,51685,-77.448681,38.768991
614,51510,-77.082026,38.818343
617,51087,-77.300333,37.437521
619,51540,-78.485381,38.037658
620,51600,-77.299025,38.853183
623,51600,-77.299025,38.853183
624,48157,-95.771015,29.526602
639,36109,-76.473712,42.453281
640,36081,-73.837929,40.658557
647,48027,-97.481921,31.04211
648,17161,-90.572203,41.468404
649,6087,-122.007205,37.012488
653,48029,-98.520147,29.448671
662,8073,-103.507555,38.99374
663,44007,-71.578242,41.870488
668,6085,-121.690622,37.220777
670,6087,-122.007205,37.012488
677,39049,-83.008258,39.969447
686,24021,-77.397627,39.470427
687,6037,-118.261862,34.196398
691,6037,-118.261862,34.196398
692,6067,-121.340441,38.450011
694,34017,-74.078627,40.731384
695,39153,-81.534936,41.121851
696,6037,-118.261862,34.196398
698,4021,-111.367257,32.91891
701,6095,-121.939594,38.267226
702,6037,-118.261862,34.196398
703,26145,-84.05541,43.328267
706,55133,-88.306707,43.019308
708,42017,-75.10706,40.336887
709,42045,-75.398786,39.91667
714,34013,-74.246136,40.787217
716,9005,-73.235428,41.791897
743,36005,-73.852939,40.848711
744,12011,-80.476658,26.19352
746,36063,-78.792143,43.456731
747,34035,-74.61993,40.565522
751,6081,-122.371542,37.414664
753,41017,-121.225575,43.915118
766,6081,-122.371542,37.414664
771,36063,-78.792143,43.456731
772,26163,-83.261953,42.284664
773,39043,-82.525897,41.554006
781,26069,-82.849447,44.329482
801,12009,-80.700384,28.298276
806,36047,-73.950777,40.635133
810,36059,-73.589384,40.729687
811,25017,-71.396507,42.479477
812,6073,-116.776117,33.023604
815,26163,-83.261953,42.284664
816,34005,-74.663006,39.875786
818,26099,-82.910869,42.671467
829,18097,-86.135794,39.782976
830,26161,-83.844634,42.252327
832,13067,-84.574166,33.93994
834,42077,-75.590627,40.614241
835,26125,-83.38421,42.660452
836,24037,-76.534271,38.222666
839,25013,-72.635648,42.136198
841,6013,-121.951543,37.919479
842,4013,-112.495534,33.346541
846,6087,-122.007205,37.012488
847,41003,-123.426317,44.490623
848,6037,-118.261862,34.196398
852,6013,-121.951543,37.919479
854,36063,-78.792143,43.456731
857,26061,-88.652066,46.998305
858,26081,-85.547446,43.032497
862,26163,-83.261953,42.284664
865,36063,-78.792143,43.456731
867,6037,-118.261862,34.196398
868,18057,-86.020586,40.04987
870,36103,-72.692218,40.943554
871,36059,-73.589384,40.729687
876,38035,-97.450851,47.926003
877,38095,-99.248158,48.682183
884,36059,-73.589384,40.729687
885,50017,-72.369687,44.003392
888,24027,-76.924406,39.252264
894,26049,-83.706372,43.021077
900,37063,-78.877919,36.036589
904,26081,-85.547446,43.032497
907,36063,-78.792143,43.456731
910,26099,-82.910869,42.671467
919,36063,-78.792143,43.456731
930,55133,-88.306707,43.019308
931,29510,-90.244582,38.635699
932,40143,-95.941731,36.120121
935,20079,-97.436707,38.050144
937,20209,-94.763087,39.115384
938,20059,-95.278962,38.558019
945,12095,-81.323295,28.514435
948,53033,-121.832375,47.493554
949,53033,-121.832375,47.493554
955,41003,-123.426317,44.490623
957,41003,-123.426317,44.490623
967,19113,-91.597674,42.077951
968,6037,-118.261862,34.196398
971,6081,-122.371542,37.414664
972,6087,-122.007205,37.012488
973,6079,-120.44754,35.385227
977,51083,-78.939614,36.766461
980,6037,-118.261862,34.196398
981,6029,-118.729506,35.346629
987,32003,-115.013819,36.214236
988,32003,-115.013819,36.214236
991,4013,-112.495534,33.346541
996,4021,-111.367257,32.91891
997,41003,-123.426317,44.490623
999,9009,-72.900204,41.349717
1002,13067,-84.574166,33.93994
1011,4021,-111.367257,32.91891
1014,39049,-83.008258,39.969447
1018,18097,-86.135794,39.782976
1023,39095,-83.468867,41.682321
1024,18057,-86.020586,40.04987
1025,26163,-83.261953,42.284664
1027,25013,-72.635648,42.136198
1038,39017,-84.565397,39.439915
1051,45067,-79.362131,34.080701
1058,33015,-71.099437,42.98936
1065,12095,-81.323295,28.514435
1071,9009,-72.900204,41.349717
1072,6087,-122.007205,37.012488
1073,33011,-71.723101,42.911643
1075,36063,-78.792143,43.456731
1076,26161,-83.844634,42.252327
1080,51087,-77.300333,37.437521
1085,9003,-72.732916,41.806053
1086,51085,-77.490992,37.760166
1089,34021,-74.703724,40.282503
1091,55131,-88.232917,43.391156
1094,29183,-90.674915,38.781102
1099,9001,-73.366757,41.228103
1100,25027,-71.940282,42.311693
1102,13245,-82.074998,33.361487
1108,20121,-94.832963,38.566772
1111,24003,-76.560511,38.993374
1114,36063,-78.792143,43.456731
1123,51600,-77.299025,38.853183
1124,9003,-72.732916,41.806053
1126,36055,-77.664656,43.464475
1137,51115,-76.268808,37.425348
1138,6037,-118.261862,34.196398
1143,42069,-75.609587,41.44025
1153,25021,-71.179875,42.169703
1155,36005,-73.852939,40.848711
1157,8013,-105.398382,40.094826
1159,6037,-118.261862,34.196398
1160,6037,-118.261862,34.196398
1164,35013,-106.832182,32.350912
1165,4013,-112.495534,33.346541
1168,42045,-75.398786,39.91667
1178,29189,-90.445954,38.640702
1188,26163,-83.261953,42.284664
1189,26099,-82.910869,42.671467
1197,6037,-118.261862,34.196398
1208,17163,-89.928546,38.470198
1209,40143,-95.941731,36.120121
1212,4013,-112.495534,33.346541
1218,42101,-75.133346,40.009376
1225,37089,-82.479634,35.336424
1228,34039,-74.308696,40.659871
1230,36005,-73.852939,40.848711
1241,36063,-78.792143,43.456731
1243,26049,-83.706372,43.021077
1245,8014,-105.052125,39.953383
1246,36063,-78.792143,43.456731
1247,33013,-71.68013,43.299485
1248,39103,-81.899566,41.116051
1250,26163,-83.261953,42.284664
1251,12011,-80.476658,26.19352
1254,26159,-86.305697,42.283986
1255,48071,-94.668875,29.703933
1257,34039,-74.308696,40.659871
1258,53035,-122.649636,47.639687
1259,55133,-88.306707,43.019308
1261,13135,-84.022938,33.959101
1262,51690,-79.863648,36.683527
1266,6073,-116.776117,33.023604
1277,25017,-71.396507,42.479477
1279,34035,-74.61993,40.565522
1280,6013,-121.951543,37.919479
1285,36063,-78.792143,43.456731
1287,45051,-78.976675,33.909269
1288,29183,-90.674915,38.781102
1289,25009,-70.865107,42.642711
1290,4021,-111.367257,32.91891
1293,45063,-81.272853,33.892554
1294,53033,-121.832375,47.493554
1296,48397,-96.407501,32.889216
1303,56025,-106.764877,42.973641
1305,36063,-78.792143,43.456731
1306,55025,-89.417852,43.067468
1307,33017,-71.035927,43.293177
1308,39035,-81.724217,41.760392
1310,36063,-78.792143,43.456731
