0,0,0.018905912766290816
1,0,0.13430736115816808
2,0,0.15763309980579424
3,0,0.1423156700046508
4,0,0.02665128868101324
5,0,0.0058103838756764885
6,0,0.0047417392782446105
7,0,0.00843867028344883
8,0,0.07683460516588825
9,0,0.11039833292291804
10,0,0.055184262953983765
11,0,0.04917032786185237
12,0,0.04218339601452133
13,0,0.0327445681738467
14,0,0.030477034491442494
15,0,0.006188451828908948
16,0,0.0012812299807815502
17,0,0.009870156218299859
18,0,0.013461148305944411
19,0,0.013998782714546562
20,0,0.009068776628119293
21,0,0.0037735849056603774
22,0,0.0
23,0,0.0
24,0,0.0
25,0,0.0
26,0,0.0
27,0,0.0
28,0,0.0
29,0,0.0
30,0,0.0
31,0,0.0
32,0,0.0
33,0,0.0
34,0,0.0006289308176100629
35,0,0.0006289308176100629
36,0,0.005436223680225234
37,0,0.011370941781115442
38,0,0.011964413591204462
39,0,0.00899705454075936
40,0,0.003655808249958172
41,0,0.0024688646297801303
42,0,0.008403582730670338
43,0,0.009601925983987458
44,0,0.009008454173898438
45,0,0.0018513334453091465
46,0,0.0006289308176100629
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
0,1,0.1465782826365281
1,1,0.2416012268275619
2,1,0.22503962394192145
3,1,0.20237464007950545
4,1,0.09329423152026595
5,1,0.02533007355249825
6,1,0.02678990376767738
7,1,0.0890145528494763
8,1,0.174531624731458
9,1,0.20881788421068784
10,1,0.20649806261632586
11,1,0.10386605712772913
12,1,0.08218815959798739
13,1,0.07605037946024126
14,1,0.08324266816594769
15,1,0.049070632644393514
16,1,0.02575248674885298
17,1,0.04835664917947499
18,1,0.049354781763085186
19,1,0.04713107686797637
20,1,0.01838595706726167
21,1,0.00816191421951104
22,1,0.0012578616352201257
23,1,0.0
24,1,0.0
25,1,0.0
26,1,0.0
27,1,0.0
28,1,0.0
29,1,0.0
30,1,0.0018399338121700675
31,1,0.0030509368067300723
32,1,0.003644408616819093
33,1,0.004831352236997134
34,1,0.00662762868834398
35,1,0.01080919201318599
36,1,0.015619686155638059
37,1,0.02214787606661729
38,1,0.02276860853092517
39,1,0.02218333507413833
40,1,0.017462821247645026
41,1,0.012644128751890776
42,1,0.01857884685278098
43,1,0.017353242945244998
44,1,0.01675977113515598
45,1,0.012562346789234187
46,1,0.0030509368067300723
47,1,0.0030509368067300723
48,1,0.0018867924528301887
49,1,0.0012578616352201257
50,1,0.0
51,1,0.0
52,1,0.0
53,1,0.0
0,2,0.18026640680745393
1,2,0.31188400434242036
2,2,0.31888664296867203
3,2,0.26999507029170616
4,2,0.13121367117664917
5,2,0.08033562184728563
6,2,0.07511512081234192
7,2,0.17491266101135028
8,2,0.22021381656871353
9,2,0.2560983094060723
10,2,0.2677269548462459
11,2,0.16880954289443348
12,2,0.15643355314728344
13,2,0.2105029723663314
14,2,0.18653011563844904
15,2,0.15147703463469409
16,2,0.09661597569751902
17,2,0.07276066968225957
18,2,0.0710541059506206
19,2,0.06494048963392533
20,2,0.045205770197874307
21,2,0.016727351425127324
22,2,0.009215298099510778
23,2,0.0011641443538998836
24,2,0.0011641443538998836
25,2,0.0017462165308498253
26,2,0.0017462165308498253
27,2,0.003004078166069951
28,2,0.0036330089836800143
29,2,0.004253741447987897
30,2,0.006050017899334743
31,2,0.007857693983820668
32,2,0.009673568421608773
33,2,0.010887772696005677
34,2,0.011481244506094695
35,2,0.01563554717671784
36,2,0.020410582311648873
37,2,0.027027886961654382
38,2,0.029542208969637572
39,2,0.027776788983517806
40,2,0.0236579453204157
41,2,0.023716062439861647
42,2,0.029030048076443972
43,2,0.028979593624775632
44,2,0.024069591841443944
45,2,0.019915289170820798
46,2,0.009755350384265359
47,2,0.006706209371163669
48,2,0.007365602122829493
49,2,0.010296410507940442
50,2,0.007882602872122613
51,2,0.011197779417448438
52,2,0.009931719428926133
53,2,0.00931098696461825
0,3,0.21253557083651808
1,3,0.3002595647083438
2,3,0.33781052529127764
3,3,0.24946741163037445
4,3,0.2364319773868464
5,3,0.22252864049456267
6,3,0.2559788763776803
7,3,0.2752075841459463
8,3,0.3748738135376416
9,3,0.506194459507623
10,3,0.4890271201871083
11,3,0.32067039417820453
12,3,0.22110835830750697
13,3,0.30007685387505006
14,3,0.22738636921473465
15,3,0.18538525133563435
16,3,0.16214004694404446
17,3,0.08720103815206899
18,3,0.08018712936095483
19,3,0.07068675883447766
20,3,0.05728081589644177
21,3,0.024897776813523384
22,3,0.018209466632788687
23,3,0.011350429297413343
24,3,0.0060565485774846
25,3,0.012894736580092263
26,3,0.014184192639286365
27,3,0.01232006270444395
28,3,0.01044966695821812
29,3,0.011609349924177299
30,3,0.010961356805650552
31,3,0.010915033350224538
32,3,0.01150850516031356
33,3,0.018049281820315254
34,3,0.024540921065960328
35,3,0.03120155402815446
36,3,0.026533903348454322
37,3,0.026038629651616903
38,3,0.027225573271794944
39,3,0.02548741393989404
40,3,0.023251752418293196
41,3,0.02574967771967203
42,3,0.028758888975275884
43,3,0.03974863166909814
44,3,0.03551022069495008
45,3,0.02525623302470538
46,3,0.024042844187798267
47,3,0.017918580339551998
48,3,0.020611676679907594
49,3,0.0181123501160717
50,3,0.013876387894536595
51,3,0.02030545051158246
52,3,0.018025836524835154
53,3,0.0148975791433892
