FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,26973.3,51
6037,-118.261862,34.196398,136594.3,152
26163,-83.261953,42.284664,24713.3,78
27053,-93.475185,45.006064,48979.6,32
24510,-76.610516,39.300214,40396.7,15
6081,-122.371542,37.414664,148726.1,43
17031,-87.645455,41.894294,20414.1,60
34027,-74.547427,40.858581,50015,10
17111,-88.452245,42.324298,25120.8,2
12103,-82.739518,27.903122,59235.6,9
5005,-92.330438,36.28071,33520.3,2
34017,-74.078627,40.731384,52040.9,16
36119,-73.745912,41.15277,54512.9,7
36093,-74.043583,42.817542,55718.8,4
12117,-81.13198,28.690079,58316.4,3
25023,-70.741942,41.987196,68907.7,7
18105,-86.523325,39.160751,7790.5,4
34023,-74.407585,40.439593,50497.5,8
36103,-72.692218,40.943554,58622.8,21
27037,-93.062481,44.670893,47970,9
34025,-74.152446,40.287056,50869.7,6
40143,-95.941731,36.120121,42769.9,21
1083,-86.9814,34.810239,18072.1,4
26121,-86.751892,43.289258,28882.9,3
12086,-80.499045,25.610494,73144,25
9005,-73.235428,41.791897,58636.7,13
4021,-111.367257,32.91891,113890.3,28
33011,-71.723101,42.911643,69333.2,33
34035,-74.61993,40.565522,50175,12
25017,-71.396507,42.479477,67006,30
18067,-86.114118,40.483537,12251.3,4
26049,-83.706372,43.021077,27552.4,48
39155,-80.767656,41.308936,26788.2,7
26145,-84.05541,43.328267,30414.4,18
11001,-77.017094,38.904149,39498.6,30
48201,-95.393037,29.857273,62269.6,72
23005,-70.330375,43.808348,74640.8,8
4015,-113.749689,35.717705,113580.8,3
44007,-71.578242,41.870488,64488.1,13
42049,-80.096386,42.117952,30693.9,5
4013,-112.495534,33.346541,112688.5,66
26161,-83.844634,42.252327,24545.3,28
25025,-71.020173,42.33196,66905.3,46
18089,-87.374337,41.472239,17299.9,6
36055,-77.664656,43.464475,42869.1,24
26159,-86.305697,42.283986,22304.2,18
44005,-71.284063,41.502732,65869.1,3
17177,-89.665994,42.349726,28689.1,1
42015,-76.502124,41.791495,45949.8,1
26081,-85.547446,43.032497,26777.7,41
12031,-81.648113,30.335245,50731.7,13
34005,-74.663006,39.875786,49252.5,4
42081,-77.055253,41.343624,41485.5,1
17043,-88.086038,41.852058,22279.6,13
55087,-88.464988,44.418226,34430.2,2
50027,-72.591515,43.588143,66090.4,1
25013,-72.635648,42.136198,62009.3,7
42095,-75.307447,40.752791,47337.8,4
42029,-75.749732,39.973965,45627.2,6
25027,-71.940282,42.311693,64311.4,20
42101,-75.133346,40.009376,46953.2,36
12011,-80.476658,26.19352,70416.7,35
6087,-122.007205,37.012488,149685.9,23
51600,-77.299025,38.853183,38295.7,8
42003,-79.98092,40.46892,27506.9,22
48167,-94.894865,29.228706,66273.8,6
39035,-81.724217,41.760392,25114.4,20
51650,-76.297149,37.04803,42932.1,2
Windsor CAN,-83.026772,42.317432,25298.4,134
9011,-72.103452,41.47863,61814.6,6
39049,-83.008258,39.969447,14720.1,26
33013,-71.68013,43.299485,70333.7,13
18141,-86.288159,41.617699,18362.3,14
34039,-74.308696,40.659871,51397.8,8
39061,-84.544187,39.196927,7628.3,8
36017,-75.604905,42.489732,51138.8,1
48231,-96.083807,33.123438,50544.1,1
9003,-72.732916,41.806053,59925,28
39025,-84.149614,39.052084,9102.7,1
8069,-105.482131,40.663091,82861.2,3
24003,-76.560511,38.993374,41570.3,7
19103,-91.588812,41.668737,32157.1,1
55043,-90.695368,42.870062,35349.7,1
9013,-72.340977,41.858076,61011.2,6
36067,-76.196117,43.00653,47536.3,3
12099,-80.448673,26.645763,69312.7,16
12085,-80.398211,27.079954,66976.5,4
12095,-81.323295,28.514435,56948.8,28
Markham CAN,-79.337021,43.856098,42602.4,26
26099,-82.910869,42.671467,27611.3,36
34007,-74.961251,39.802352,48031,7
25005,-71.087062,41.748576,67943.2,5
33005,-72.248217,42.925455,65930.8,3
48141,-106.241391,31.766403,91917.1,23
34041,-75.009542,40.853524,48516.9,5
26061,-88.652066,46.998305,52057.4,8
42131,-76.00878,41.525137,47873.8,1
34031,-74.300308,41.033763,51452.3,6
42133,-76.728446,39.921839,41772.6,1
9009,-72.900204,41.349717,58419.2,15
36089,-75.074311,44.488113,57011.7,5
6055,-122.325995,38.507351,145532.5,7
12009,-80.700384,28.298276,60094.9,11
18097,-86.135794,39.782976,7714.7,14
9007,-72.524227,41.434525,60620.6,8
26115,-83.487106,41.916097,23025.7,9
33015,-71.099437,42.98936,70183.9,12
36001,-73.974014,42.588271,56953,6
6085,-121.690622,37.220777,149837.5,30
26165,-85.570046,44.331375,32575,6
55133,-88.306707,43.019308,28113.6,32
36059,-73.589384,40.729687,54471.7,50
42091,-75.370201,40.209999,46680.5,9
39099,-80.770396,41.01088,26596.3,6
39173,-83.622682,41.360183,19377.1,2
45045,-82.372077,34.892645,28339.4,9
42115,-75.800969,41.819665,49330.5,1
34021,-74.703724,40.282503,48760.3,20
6067,-121.340441,38.450011,140009,26
Longueuil CAN,-73.510712,45.536945,65537.2,43
6001,-121.913304,37.648081,145593.9,24
42123,-79.313173,41.843669,34482.5,2
17161,-90.572203,41.468404,27878.4,2
34033,-75.357356,39.573828,46888.9,1
48439,-97.291291,32.77204,55953.8,19
33017,-71.035927,43.293177,72461.3,7
36061,-73.970174,40.776557,52789.9,28
36047,-73.950777,40.635133,53065.3,20
54045,-81.940853,37.830591,18034.2,1
37009,-81.49877,36.436305,26042.5,1
51179,-77.459043,38.418933,39599.8,1
36037,-78.192778,43.00091,39553.7,3
45019,-79.94248,32.800458,41297.9,8
45073,-83.061522,34.748759,29958.2,2
51740,-76.356269,36.85943,43823.8,4
51041,-77.585847,37.378434,39200.1,8
12019,-81.858147,29.987116,51527.6,1
5119,-92.316515,34.773988,34476.5,12
42045,-75.398786,39.91667,46569.4,14
53053,-122.144709,47.040716,152343.2,31
28047,-89.083376,30.416536,44055.8,3
10003,-75.644132,39.575915,45079.7,5
24045,-75.632206,38.367389,48707.7,2
36085,-74.137063,40.563855,51839.2,8
53029,-122.670503,48.158436,154651.8,7
2020,-149.274354,61.177549,270276.4,8
36063,-78.792143,43.456731,40016.8,3
36005,-73.852939,40.848711,52823.2,31
51760,-77.476009,37.531399,37690.7,22
51027,-82.038151,37.26812,19793.6,1
18059,-85.772904,39.822604,9068.1,2
42047,-78.653938,41.427334,35581.9,1
51121,-80.387314,37.174885,26649.1,1
51059,-77.276117,38.833743,38458.9,4
51730,-77.392368,37.20473,39397.9,2
45091,-81.183189,34.97019,31850,6
45007,-82.638086,34.519549,30988.6,4
48453,-97.69127,30.239513,66309.2,19
48157,-95.771015,29.526602,64827.5,14
37183,-78.650624,35.789846,37476.5,20
48113,-96.778424,32.766987,53657.8,45
1089,-86.55108,34.764238,19490,11
8031,-104.880625,39.761849,70222.1,34
48071,-94.668875,29.703933,64484.3,2
18095,-85.722454,40.166203,11521.9,1
28149,-90.851791,32.357005,41380.1,1
48029,-98.520147,29.448671,71414.4,40
12001,-82.357221,29.67574,49779.8,4
18157,-86.893943,40.38926,12163.7,5
28121,-89.946552,32.262057,38482.5,5
35001,-106.669065,35.054002,82849.8,6
30081,-114.119065,46.079298,126939.7,2
40071,-97.143755,36.814842,49546.4,2
6013,-121.951543,37.919479,145707.6,27
53035,-122.649636,47.639687,153708.3,39
9001,-73.366757,41.228103,56561.3,9
53033,-121.832375,47.493554,148476.3,25
39133,-81.196932,41.16864,24871.6,3
51830,-76.706717,37.269293,40852.6,2
51137,-78.00998,38.250439,35996.4,1
51087,-77.300333,37.437521,38753.2,4
40109,-97.409401,35.554611,49150.1,23
6029,-118.729506,35.346629,131829.4,5
19013,-92.306059,42.472888,36871.8,6
25021,-71.179875,42.169703,67068.3,17
18069,-85.478598,40.826394,14353.7,2
1095,-86.321668,34.309564,22791.3,3
47103,-86.593388,35.142532,17201.7,1
34013,-74.246136,40.787217,51294.2,22
36069,-77.303277,42.856695,43222.2,11
37135,-79.119355,36.062499,35097.8,5
28099,-89.119274,32.752518,36142.5,1
51680,-79.195458,37.399016,31942.3,1
51107,-77.638857,39.08113,37965.6,3
12127,-81.161813,29.057617,57976.7,5
28127,-89.917707,31.902503,40341.9,1
13121,-84.468182,33.790034,27837.2,28
6097,-122.945194,38.532574,149103.1,2
East York CAN,-79.341667,43.6912,42472.7,69
51610,-77.174639,38.883787,38773.6,9
51685,-77.448681,38.768991,37773.4,5
51510,-77.082026,38.818343,39617.1,4
51175,-77.103856,36.720173,43258.5,1
51540,-78.485381,38.037658,33016,1
51683,-77.484727,38.747561,37400.9,3
2090,-146.599867,64.690832,262467.8,2
48209,-98.029267,30.061225,68576.4,4
36109,-76.473712,42.453281,46729.9,2
36081,-73.837929,40.658557,53483.3,21
54107,-81.515928,39.211679,20978.1,2
42077,-75.590627,40.614241,45887.6,2
22103,-89.951962,30.410022,45327.5,11
6041,-122.745974,38.051817,147270.3,9
48027,-97.481921,31.04211,62533.7,7
17025,-88.483789,38.747312,13624.7,1
42107,-76.2178,40.70369,44754.5,1
12073,-84.2778,30.45931,44626.8,4
48491,-97.605069,30.64903,64622.2,4
8035,-104.926199,39.326435,72033.6,4
36045,-76.053522,43.995371,51935.7,7
6045,-123.442881,39.432388,153404.4,1
24021,-77.397627,39.470427,37374,6
25015,-72.663694,42.339459,63326.9,3
39055,-81.173505,41.499322,25946.3,5
6095,-121.939594,38.267226,142274.5,8
42017,-75.10706,40.336887,47711.3,4
Vaughan CAN,-79.508278,43.837208,42143.5,29
28045,-89.47985,30.391437,44652.6,4
41017,-121.225575,43.915118,140264,4
55075,-87.991198,45.346899,38954.8,4
20201,-97.095611,39.776714,46738.1,1
Chatham-Kent CAN,-82.19104,42.404804,29401.3,3
46081,-103.796528,44.353669,79302,2
46103,-102.823802,44.002349,75658,3
51810,-76.02402,36.779322,45257,3
Mississauga CAN,-79.640579,43.59531,40938.3,37
26069,-82.849447,44.329482,36484.6,1
45015,-79.953655,33.2077,41454.9,2
25009,-70.865107,42.642711,69140,13
6073,-116.776117,33.023604,134367.9,78
51155,-80.713444,37.063385,26133.5,1
13057,-84.475057,34.244317,26990.2,8
24037,-76.534271,38.222666,44544.3,1
37077,-78.657634,36.299884,38117.4,2
41003,-123.426317,44.490623,151813.2,7
54061,-80.059074,39.633645,26939.8,2
18057,-86.020586,40.04987,9530.5,5
38089,-102.662026,46.817031,81902.9,1
38053,-103.403215,47.742475,87281.6,1
38035,-97.450851,47.926003,69299.8,5
38095,-99.248158,48.682183,78223.8,1
38069,-99.966497,48.238883,79528.9,1
38061,-102.364756,48.210291,86177.4,1
27155,-96.475049,45.76984,62030.7,1
38015,-100.462001,46.971843,76078.7,1
50017,-72.369687,44.003392,68690.1,2
24027,-76.924406,39.252264,39326.6,12
39045,-82.628276,39.752935,16555.4,2
37063,-78.877919,36.036589,36175.5,10
29161,-91.790349,37.866326,25193.9,2
20045,-95.290529,38.896573,37159.6,3
48479,-99.326641,27.770584,82131.6,6
37159,-80.525344,35.639218,32828.8,2
29510,-90.244582,38.635699,17603.2,33
17201,-89.161205,42.337396,26918.6,4
20079,-97.436707,38.050144,46495.4,1
20141,-98.767876,39.348649,51632.5,1
20209,-94.763087,39.115384,34836,37
20059,-95.278962,38.558019,37671.9,2
46109,-96.947551,45.623397,65282.7,1
46011,-96.797797,44.376675,60158.5,2
46029,-97.198843,44.966324,63030.6,1
46111,-98.092105,44.021032,62339.5,1
32029,-119.524646,39.438385,134866.8,11
32013,-118.127592,41.407914,125665.7,1
39153,-81.534936,41.121851,23479.2,6
19113,-91.597674,42.077951,34232.9,2
47189,-86.29021,36.148476,12766.8,1
6079,-120.44754,35.385227,142515.7,3
51135,-78.052162,37.143696,38091.6,2
51083,-78.939614,36.766461,36146.8,1
39113,-84.290546,39.755218,11055.9,7
46099,-96.795726,43.667472,57283.8,1
32003,-115.013819,36.214236,116934.5,47
2122,-152.321973,60.366373,284268.9,1
18127,-87.071308,41.509922,18821.6,1
13067,-84.574166,33.93994,27106.5,16
Whitby CAN,-78.942932,43.897545,43978.6,11
13135,-84.022938,33.959101,29370.3,20
45031,-79.962116,34.332185,39385.2,2
18035,-85.398856,40.227165,11885.4,2
18003,-85.07223,41.091855,16189.2,1
39095,-83.468867,41.682321,21496.4,6
39017,-84.565397,39.439915,9738.1,5
6065,-116.002239,33.729828,129169.5,4
6059,-117.777207,33.675687,131197.3,80
45067,-79.362131,34.080701,41775.2,2
Major's Hill Park CAN,-75.69883,45.427944,60434.3,18
51029,-78.529169,37.573928,34683.1,1
13303,-82.798112,32.971848,36696,1
55079,-87.481575,43.017655,26516,7
Ajax CAN,-79.02037,43.850857,43448.5,5
26147,-82.668914,42.928804,29930.2,20
51085,-77.490992,37.760166,37418.6,6
Pickering CAN,-79.086761,43.838413,43172.7,6
55131,-88.232917,43.391156,29169.6,6
29183,-90.674915,38.781102,19795.7,7
51143,-79.398502,36.821721,33963.2,2
51750,-80.557048,37.120036,26774.8,1
38101,-101.540537,48.216686,83404.1,2
13245,-82.074998,33.361487,38215.8,9
55127,-88.541731,42.66811,26245.1,1
20131,-96.005381,39.791043,42825.1,2
38097,-97.164754,47.446215,66831.4,2
20121,-94.832963,38.566772,37140.6,1
Sudbury CAN,-80.995415,46.493919,58063.6,14
St. Catharines CAN,-79.246864,43.159374,39455.3,4
47093,-83.937721,35.992727,16332.1,13
13117,-84.127336,34.225143,28788.1,15
