FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,2160784,51
6037,-118.261862,34.196398,1112030.9,152
26163,-83.261953,42.284664,2150791.9,78
27053,-93.475185,45.006064,1694498.3,32
24510,-76.610516,39.300214,2610365.2,15
6081,-122.371542,37.414664,1551426.7,43
17031,-87.645455,41.894294,1833918.4,60
34027,-74.547427,40.858581,2765428.7,10
17111,-88.452245,42.324298,1793208.7,2
12103,-82.739518,27.903122,2544862,9
5005,-92.330438,36.28071,1266422.1,2
34017,-74.078627,40.731384,2804557.2,16
36119,-73.745912,41.15277,2844791.3,7
36093,-74.043583,42.817542,2791769.5,4
12117,-81.13198,28.690079,2559629.8,3
25023,-70.741942,41.987196,3076925.5,7
18105,-86.523325,39.160751,1778502.2,4
34023,-74.407585,40.439593,2781202.2,8
36103,-72.692218,40.943554,2915465.3,21
27037,-93.062481,44.670893,1693973.7,9
34025,-74.152446,40.287056,2807004.6,6
40143,-95.941731,36.120121,946167.6,21
1083,-86.9814,34.810239,1744879.3,4
26121,-86.751892,43.289258,1907181.7,3
12086,-80.499045,25.610494,2866650.8,25
9005,-73.235428,41.791897,2888222.2,13
4021,-111.367257,32.91891,602097.3,28
33011,-71.723101,42.911643,2981741.6,33
34035,-74.61993,40.565522,2759031.9,12
25017,-71.396507,42.479477,3014162.5,30
18067,-86.114118,40.483537,1845102.1,4
26049,-83.706372,43.021077,2148147.9,48
39155,-80.767656,41.308936,2257966.6,7
26145,-84.05541,43.328267,2163346.9,18
11001,-77.017094,38.904149,2610032.7,30
48201,-95.393037,29.857273,1226261.6,72
23005,-70.330375,43.808348,3120392.9,8
4015,-113.749689,35.717705,673194.3,3
44007,-71.578242,41.870488,3013984.6,13
42049,-80.096386,42.117952,2333274.5,5
4013,-112.495534,33.346541,644688.6,66
26161,-83.844634,42.252327,2108098.4,28
25025,-71.020173,42.33196,3040150.4,46
18089,-87.374337,41.472239,1832738.9,6
36055,-77.664656,43.464475,2523434,24
26159,-86.305697,42.283986,1949878.3,18
44005,-71.284063,41.502732,2989542.4,3
17177,-89.665994,42.349726,1717968.4,1
42015,-76.502124,41.791495,2606436.6,1
26081,-85.547446,43.032497,2056236.8,41
12031,-81.648113,30.335245,2404901.8,13
34005,-74.663006,39.875786,2784389,4
42081,-77.055253,41.343624,2557639,1
17043,-88.086038,41.852058,1802983.8,13
55087,-88.464988,44.418226,1952746.9,2
50027,-72.591515,43.588143,2940990.4,1
25013,-72.635648,42.136198,2921979.9,7
42095,-75.307447,40.752791,2700972.1,4
42029,-75.749732,39.973965,2695517.5,6
25027,-71.940282,42.311693,2974504.4,20
42101,-75.133346,40.009376,2744862,36
12011,-80.476658,26.19352,2813028.3,35
6087,-122.007205,37.012488,1489242.8,23
51600,-77.299025,38.853183,2596985.6,8
42003,-79.98092,40.46892,2310362.4,22
48167,-94.894865,29.228706,1344163.5,6
39035,-81.724217,41.760392,2214323.3,20
51650,-76.297149,37.04803,2761176.8,2
Windsor CAN,-83.026772,42.317432,2187845.9,134
9011,-72.103452,41.47863,2972070.7,6
39049,-83.008258,39.969447,2061346.2,26
33013,-71.68013,43.299485,2995894.3,13
18141,-86.288159,41.617699,1912284.2,14
34039,-74.308696,40.659871,2784059.5,8
39061,-84.544187,39.196927,1941726.7,8
36017,-75.604905,42.489732,2689384.1,1
48231,-96.083807,33.123438,988187.5,1
9003,-72.732916,41.806053,2943126.2,28
39025,-84.149614,39.052084,1979263.2,1
8069,-105.482131,40.663091,698775.4,3
24003,-76.560511,38.993374,2630585.8,7
19103,-91.588812,41.668737,1546185.4,1
55043,-90.695368,42.870062,1701570.5,1
9013,-72.340977,41.858076,2960147.3,6
36067,-76.196117,43.00653,2643287.9,3
12099,-80.448673,26.645763,2748213,16
12085,-80.398211,27.079954,2719663.9,4
12095,-81.323295,28.514435,2551205.6,28
Markham CAN,-79.337021,43.856098,2443037.8,26
26099,-82.910869,42.671467,2190773.2,36
34007,-74.961251,39.802352,2766209.5,7
25005,-71.087062,41.748576,2996132.7,5
33005,-72.248217,42.925455,2935901,3
48141,-106.241391,31.766403,381670.7,23
34041,-75.009542,40.853524,2727498.4,5
26061,-88.652066,46.998305,2144406.4,8
42131,-76.00878,41.525137,2658107.1,1
34031,-74.300308,41.033763,2792414.7,6
42133,-76.728446,39.921839,2606712.2,1
9009,-72.900204,41.349717,2920205.3,15
36089,-75.074311,44.488113,2767670,5
6055,-122.325995,38.507351,1610433.3,7
12009,-80.700384,28.298276,2613543.6,11
18097,-86.135794,39.782976,1828522.1,14
9007,-72.524227,41.434525,2951444.8,8
26115,-83.487106,41.916097,2112075,9
33015,-71.099437,42.98936,3031778.4,12
36001,-73.974014,42.588271,2806248,6
6085,-121.690622,37.220777,67781.2,30
26165,-85.570046,44.331375,101681.9,6
55133,-88.306707,43.019308,88942.1,32
36059,-73.589384,40.729687,132908.9,50
42091,-75.370201,40.209999,125381,9
39099,-80.770396,41.01088,105033.5,6
39173,-83.622682,41.360183,96919.6,2
45045,-82.372077,34.892645,98549,9
42115,-75.800969,41.819665,127767.7,1
34021,-74.703724,40.282503,127460.8,20
6067,-121.340441,38.450011,68291,26
Longueuil CAN,-73.510712,45.536945,142757.7,43
6001,-121.913304,37.648081,67387.5,24
42123,-79.313173,41.843669,112919.7,2
17161,-90.572203,41.468404,76312.1,2
34033,-75.357356,39.573828,127170.6,1
48439,-97.291291,32.77204,39860.6,19
33017,-71.035927,43.293177,150898.5,7
36061,-73.970174,40.776557,131227.1,28
36047,-73.950777,40.635133,131765.8,20
54045,-81.940853,37.830591,100291.1,1
37009,-81.49877,36.436305,101191.5,1
51179,-77.459043,38.418933,119221,1
36037,-78.192778,43.00091,117990.9,3
45019,-79.94248,32.800458,108757.8,8
45073,-83.061522,34.748759,96624.7,2
51740,-76.356269,36.85943,122936.3,4
51041,-77.585847,37.378434,118172.4,8
12019,-81.858147,29.987116,108529,1
5119,-92.316515,34.773988,54844.5,12
42045,-75.398786,39.91667,125269.9,14
53053,-122.144709,47.040716,97710,31
28047,-89.083376,30.416536,77440.8,3
10003,-75.644132,39.575915,125361.4,5
24045,-75.632206,38.367389,128989.4,2
36085,-74.137063,40.563855,130539.7,8
53029,-122.670503,48.158436,100018.6,7
2020,-149.274354,61.177549,246155.3,8
36063,-78.792143,43.456731,118454,3
36005,-73.852939,40.848711,131260.4,31
51760,-77.476009,37.531399,117311.9,22
51027,-82.038151,37.26812,102050.5,1
18059,-85.772904,39.822604,83415.8,2
42047,-78.653938,41.427334,114019.1,1
51121,-80.387314,37.174885,103733.8,1
51059,-77.276117,38.833743,119869.1,4
51730,-77.392368,37.20473,118256.4,2
45091,-81.183189,34.97019,103640.7,6
45007,-82.638086,34.519549,96773.8,4
48453,-97.69127,30.239513,46494.9,19
48157,-95.771015,29.526602,56405.8,14
37183,-78.650624,35.789846,113523.5,20
48113,-96.778424,32.766987,41639.2,45
1089,-86.55108,34.764238,78790.4,11
8031,-104.880625,39.761849,28360.4,34
48071,-94.668875,29.703933,61188.6,2
18095,-85.722454,40.166203,85722.3,1
28149,-90.851791,32.357005,64900.5,1
48029,-98.520147,29.448671,45655.4,40
12001,-82.357221,29.67574,106785.4,4
18157,-86.893943,40.38926,83137.1,5
28121,-89.946552,32.262057,68526,5
35001,-106.669065,35.054002,643.8,6
30081,-114.119065,46.079298,78381.6,2
40071,-97.143755,36.814842,40615.4,2
6013,-121.951543,37.919479,69961.6,27
53035,-122.649636,47.639687,99075.1,39
9001,-73.366757,41.228103,134998.5,9
53033,-121.832375,47.493554,93843.1,25
39133,-81.196932,41.16864,103308.8,3
51830,-76.706717,37.269293,120473.8,2
51137,-78.00998,38.250439,115617.6,1
51087,-77.300333,37.437521,118374.4,4
40109,-97.409401,35.554611,34418.2,23
6029,-118.729506,35.346629,49513.9,5
19013,-92.306059,42.472888,73588.3,6
25021,-71.179875,42.169703,145505.5,17
18069,-85.478598,40.826394,88554.1,2
1095,-86.321668,34.309564,81742,3
47103,-86.593388,35.142532,78633.2,1
34013,-74.246136,40.787217,129731.4,22
36069,-77.303277,42.856695,121659.4,11
37135,-79.119355,36.062499,111144.8,5
28099,-89.119274,32.752518,73940.6,1
51680,-79.195458,37.399016,109922.2,1
51107,-77.638857,39.08113,119403.5,3
12127,-81.161813,29.057617,114982.3,5
28127,-89.917707,31.902503,70152.3,1
13121,-84.468182,33.790034,87962,28
6097,-122.945194,38.532574,75683.3,2
East York CAN,-79.341667,43.6912,118321.7,69
51610,-77.174639,38.883787,120183.8,9
51685,-77.448681,38.768991,119183.6,5
51510,-77.082026,38.818343,121027.3,4
51175,-77.103856,36.720173,119464,1
51540,-78.485381,38.037658,112637.2,1
51683,-77.484727,38.747561,118811.1,3
2090,-146.599867,64.690832,238346.7,2
48209,-98.029267,30.061225,48006.5,4
36109,-76.473712,42.453281,125167.1,2
36081,-73.837929,40.658557,132183.8,21
54107,-81.515928,39.211679,101745.6,2
42077,-75.590627,40.614241,124588.1,2
22103,-89.951962,30.410022,73995.2,11
6041,-122.745974,38.051817,72616.3,9
48027,-97.481921,31.04211,44993,7
17025,-88.483789,38.747312,73800.6,1
42107,-76.2178,40.70369,123410.2,1
12073,-84.2778,30.45931,97151.1,4
48491,-97.605069,30.64903,45579.9,4
8035,-104.926199,39.326435,26458.9,4
36045,-76.053522,43.995371,130372.9,7
6045,-123.442881,39.432388,81841.7,1
24021,-77.397627,39.470427,117655.7,6
25015,-72.663694,42.339459,141764.1,3
39055,-81.173505,41.499322,104383.5,5
6095,-121.939594,38.267226,70405.1,8
42017,-75.10706,40.336887,126411.8,4
Vaughan CAN,-79.508278,43.837208,117992.5,29
28045,-89.47985,30.391437,76424.2,4
41017,-121.225575,43.915118,85630.8,4
55075,-87.991198,45.346899,99385.8,4
20201,-97.095611,39.776714,49375.1,1
Chatham-Kent CAN,-82.19104,42.404804,105250.3,3
46081,-103.796528,44.353669,53932.6,2
46103,-102.823802,44.002349,55804.1,3
51810,-76.02402,36.779322,124420.2,3
Mississauga CAN,-79.640579,43.59531,116787.3,37
26069,-82.849447,44.329482,110228.9,1
45015,-79.953655,33.2077,108914.8,2
25009,-70.865107,42.642711,147577.2,13
6073,-116.776117,33.023604,52052.4,78
51155,-80.713444,37.063385,102180.5,1
13057,-84.475057,34.244317,90541.7,8
24037,-76.534271,38.222666,124165.5,1
37077,-78.657634,36.299884,114164.4,2
41003,-123.426317,44.490623,97180,7
54061,-80.059074,39.633645,107308.3,2
18057,-86.020586,40.04987,83730.9,5
38089,-102.662026,46.817031,70697.7,1
38053,-103.403215,47.742475,73287.6,1
38035,-97.450851,47.926003,87854.3,5
38095,-99.248158,48.682183,89322.3,1
38069,-99.966497,48.238883,85056,1
38061,-102.364756,48.210291,78444.3,1
27155,-96.475049,45.76984,80261.2,1
38015,-100.462001,46.971843,78375.4,1
50017,-72.369687,44.003392,147127.3,2
24027,-76.924406,39.252264,119608.3,12
39045,-82.628276,39.752935,95431.9,2
37063,-78.877919,36.036589,112222.5,10
29161,-91.790349,37.866326,58848.6,2
20045,-95.290529,38.896573,50311.7,3
48479,-99.326641,27.770584,54361.5,6
37159,-80.525344,35.639218,105937.5,2
29510,-90.244582,38.635699,65225.7,33
17201,-89.161205,42.337396,84371.2,4
20079,-97.436707,38.050144,40399.2,1
20141,-98.767876,39.348649,44758.1,1
20209,-94.763087,39.115384,51516.2,37
20059,-95.278962,38.558019,48630.3,2
46109,-96.947551,45.623397,77505,1
46011,-96.797797,44.376675,71766,2
46029,-97.198843,44.966324,74638.1,1
46111,-98.092105,44.021032,68376.5,1
32029,-119.524646,39.438385,70117.4,11
32013,-118.127592,41.407914,68343.3,1
39153,-81.534936,41.121851,101916.4,6
19113,-91.597674,42.077951,74123,2
47189,-86.29021,36.148476,79285.8,1
6079,-120.44754,35.385227,60200.2,3
51135,-78.052162,37.143696,115532.1,2
51083,-78.939614,36.766461,112193.8,1
39113,-84.290546,39.755218,88876.8,7
46099,-96.795726,43.667472,68891.3,1
32003,-115.013819,36.214236,36017.3,47
2122,-152.321973,60.366373,260147.8,1
18127,-87.071308,41.509922,87269.5,1
13067,-84.574166,33.93994,88657.8,16
Whitby CAN,-78.942932,43.897545,119827.6,11
13135,-84.022938,33.959101,90424.3,20
45031,-79.962116,34.332185,107246.7,2
18035,-85.398856,40.227165,86085.8,2
18003,-85.07223,41.091855,90389.6,1
39095,-83.468867,41.682321,97511.5,6
39017,-84.565397,39.439915,89423.8,5
6065,-116.002239,33.729828,46854,4
6059,-117.777207,33.675687,48881.8,80
45067,-79.362131,34.080701,109617.5,2
Major's Hill Park CAN,-75.69883,45.427944,137608,18
51029,-78.529169,37.573928,113869.8,1
13303,-82.798112,32.971848,96682.8,1
55079,-87.481575,43.017655,89579.9,7
Ajax CAN,-79.02037,43.850857,119297.5,5
26147,-82.668914,42.928804,104707,20
51085,-77.490992,37.760166,117039.8,6
Pickering CAN,-79.086761,43.838413,119021.7,6
55131,-88.232917,43.391156,91188.9,6
29183,-90.674915,38.781102,65653.1,7
51143,-79.398502,36.821721,110010.2,2
51750,-80.557048,37.120036,102821.8,1
38101,-101.540537,48.216686,82400.8,2
13245,-82.074998,33.361487,98202.6,9
55127,-88.541731,42.66811,86423.1,1
20131,-96.005381,39.791043,52071.5,2
38097,-97.164754,47.446215,85385.9,2
20121,-94.832963,38.566772,51563.4,1
Sudbury CAN,-80.995415,46.493919,130125.9,14
St. Catharines CAN,-79.246864,43.159374,117506.7,4
47093,-83.937721,35.992727,88690.3,13
13117,-84.127336,34.225143,91094,15
24043,-77.814671,39.603621,115459.3,2
51115,-76.268808,37.425348,122964.6,1
13089,-84.226343,33.770661,89147.1,10
42069,-75.609587,41.44025,125012.9,1
6111,-119.133143,34.358742,53107.6,23
4025,-112.573745,34.630044,27522.1,5
51660,-78.874197,38.436013,111842.3,2
8013,-105.398382,40.094826,35203.5,4
8045,-107.90978,39.599352,41210.9,2
46049,-99.153564,45.065476,71808.3,1
35013,-106.832182,32.350912,13928,2
13051,-81.091768,31.974756,105078.9,7
29189,-90.445954,38.640702,64805.4,17
24025,-76.299789,39.537429,122918.4,4
55125,-89.501254,46.049848,100009.5,2
24033,-76.847272,38.82588,121764.1,7
42129,-79.466688,40.311068,108374.9,5
28095,-88.485038,33.89003,72889.8,1
42021,-78.715284,40.494127,112441.9,2
48247,-98.700127,27.041212,61493.9,1
39093,-82.179722,41.438805,102275.8,8
17163,-89.928546,38.470198,66721.9,2
29071,-91.07341,38.408313,63186.8,1
37089,-82.479634,35.336424,98030.3,2
Kitchener CAN,-80.495064,43.452969,114338.4,24
28087,-88.439723,33.471424,74969.2,2
51590,-79.408071,36.583334,109136.5,2
39103,-81.899566,41.116051,100616.3,9
55071,-87.313828,44.105108,95704,4
26151,-82.642815,43.449155,108014.3,5
8014,-105.052125,39.953383,29451.4,11
54059,-82.158993,37.721151,99693,2
26093,-83.911718,42.602532,99871.5,9
51690,-79.863648,36.683527,107142.6,2
1103,-86.846402,34.454484,78349.8,2
23013,-69.038515,44.042045,159115.6,1
45051,-78.976675,33.909269,111928,12
Saint John CAN,-66.067657,45.273918,173181.2,2
45063,-81.272853,33.892554,101012.3,2
48397,-96.407501,32.889216,43278.1,4
1121,-86.175805,33.369277,82537.7,1
1073,-86.896536,33.553444,78140.9,9
13227,-84.490256,34.456621,91127,1
34037,-74.691855,41.137424,128677,3
56025,-106.764877,42.973641,48682.2,1
22071,-89.939007,30.068636,74822.3,25
55025,-89.417852,43.067468,84898.2,2
29099,-90.543138,38.257414,65315.5,2
39041,-83.007462,40.278941,94546.4,3
6039,-119.749852,37.210039,60532.5,1
12081,-82.365784,27.481386,117934.8,3
Richmond CAN,-123.133568,49.166592,104281.3,8
46101,-96.676054,44.012429,70679,1
41043,-122.543756,44.494824,92592.8,1
8041,-104.527472,38.827383,24214.1,3
12057,-82.349568,27.90659,114927,8
34011,-75.121644,39.328387,129118.1,2
39151,-81.365667,40.814131,101834.8,3
12097,-81.139312,28.059027,119263.9,2
45079,-80.896566,34.029783,103787.5,11
Distrito Federal MEX,-99.1309882,19.44244244,98740.8,22
13013,-83.712303,33.992009,92017.4,4
25003,-73.213948,42.375314,139621.9,1
Brampton CAN,-79.76667,43.683334,116820.9,17
34003,-74.074522,40.95909,130499.8,13
51117,-78.368959,36.687256,114089.5,1
13215,-84.874946,32.510197,90021.8,5
51770,-79.958472,37.27783,105593.6,2
6019,-119.655019,36.761006,57751.7,17
41067,-123.097615,45.553542,92129.7,14
4001,-109.493747,35.385845,12675.5,2
41051,-122.417173,45.547693,88970.7,28
20099,-95.297473,37.191468,47835.8,1
17119,-89.900195,38.827082,67713.3,3
48121,-97.119046,33.205005,39214.1,7
24013,-77.015512,39.563189,119693.6,2
37081,-79.788665,36.079065,108427.2,7
22033,-91.093174,30.544002,69528.8,9
48339,-95.503523,30.302364,54362.2,8
High River CAN,-113.873505,50.584435,93574.9,38
26065,-84.373811,42.603534,98844.8,12
49057,-111.875879,41.270355,45746.8,8
36075,-76.209258,43.461443,126964.7,4
26033,-84.52063,46.321819,113444.9,8
45055,-80.590885,34.338356,104909.6,1
18039,-85.863986,41.600693,91485.5,3
12069,-81.712282,28.764113,112875.1,6
16051,-112.318588,43.796965,57625.3,1
16005,-112.228986,42.692939,52274.1,5
8047,-105.528947,39.861082,34408.6,1
53063,-117.404392,47.620379,85651.7,16
51620,-76.941396,36.684014,119720.6,1
13103,-81.343337,32.361711,104315,1
12053,-82.464835,28.567911,112619,1
27131,-93.298503,44.350943,77852.5,4
53011,-122.485903,45.771674,91285.7,7
24023,-79.269416,39.529871,111487,1
42025,-75.709428,40.917833,124706.2,1
30093,-112.660222,45.895959,65836.7,1
55059,-87.424898,42.579703,88917.5,2
51173,-81.539786,36.842318,98897.7,1
6077,-121.272237,37.935034,65907.3,3
36021,-73.626805,42.247729,136108.5,2
20175,-100.854741,37.180585,26807.6,1
20091,-94.82233,38.883907,50827.5,8
20161,-96.727489,39.291211,47607.3,2
36087,-74.024772,41.154785,131730.4,7
26101,-86.602967,44.350385,101911.9,2
26077,-85.532854,42.246266,93016.8,21
6113,-121.903178,38.679268,71512.9,4
36029,-78.778192,42.752759,115205.9,6
26087,-83.224325,43.088633,103225.6,11
30083,-104.563387,47.785513,78991.2,1
30043,-112.056771,46.126557,70779.7,1
30013,-111.350571,47.316443,77488.2,3
26055,-85.553848,44.718688,104066.3,9
45083,-81.991053,34.933239,99849.9,4
55009,-87.995926,44.473961,95180.3,2
6083,-120.038485,34.537378,58461.2,4
24005,-76.616569,39.443167,120799.5,5
29095,-94.342507,39.007233,52966.6,20
4003,-109.75412,31.881793,28002.8,3
51061,-77.821585,38.744103,118193.9,2
12091,-86.594194,30.665858,88844.4,7
17179,-89.51626,40.508074,75858.1,2
29047,-94.421502,39.315551,53854.3,8
18081,-86.0946,39.495986,82341.5,3
40027,-97.328332,35.203117,35903.7,7
12021,-81.400884,26.118713,125643.4,4
40119,-96.975255,36.079225,37810.5,3
55055,-88.773986,43.013807,87610.3,2
17143,-89.767358,40.785999,77515.5,3
45041,-79.710233,34.028535,108532.1,1
18005,-85.897999,39.205843,84210.8,2
48063,-94.979085,32.974581,48784.9,2
26129,-84.128073,44.33328,106901,4
8049,-106.095876,40.123289,34142.3,2
34015,-75.143708,39.721019,127312.1,2
51710,-76.244641,36.923015,123055.2,3
4023,-110.84519,31.525904,32301.9,10
48199,-94.393149,30.329612,59360.3,2
48303,-101.819944,33.611469,21320,12
22017,-93.882423,32.577195,53758.9,3
24031,-77.203063,39.137382,118792.3,5
8059,-105.245601,39.58646,29426.4,6
51001,-75.757807,37.765944,129704.8,1
33001,-71.425366,43.519109,150752.8,4
22065,-91.240729,32.365824,63904.9,1
16065,-111.65655,43.789709,58342,4
12111,-80.443364,27.380775,120625.5,5
22117,-90.046253,30.852144,74913.4,1
Edmonton CAN,-113.323975,53.631611,109050.5,15
51036,-77.054171,37.361048,119681.8,1
29019,-92.310779,38.989657,60463.7,2
45013,-80.68932,32.358147,107357.5,3
13187,-83.998828,34.568149,93295.3,1
16011,-112.399206,43.216357,53664.3,1
48085,-96.578153,33.193885,41516.2,17
47037,-86.78479,36.169129,76744,7
16001,-116.244456,43.447861,62462.3,6
St. Thomas CAN,-81.175369,42.778828,109782.6,23
51147,-78.432957,37.224881,113580.1,1
51131,-75.923868,37.302629,126692.9,1
30015,-110.436189,47.886837,82317,2
26123,-85.791423,43.562709,98890.5,6
36051,-77.76978,42.727485,120631.5,2
30031,-111.173443,45.535559,68724.9,4
30063,-113.892681,47.027263,76993.7,2
6025,-115.355395,33.040816,44977.4,9
48095,-99.863648,31.318865,34796.2,1
23009,-68.370703,44.564906,163400.9,3
Barrie CAN,-79.690331,44.389355,120691.4,9
51630,-77.486658,38.299272,118255.3,4
17089,-88.42804,41.939594,84476,7
6071,-116.181197,34.85722,43238.7,1
6053,-121.315573,36.240107,64674.3,2
13255,-84.286067,33.262389,91016,1
31153,-96.109125,41.115064,57226.8,1
27123,-93.100141,45.01525,81357,47
36007,-75.830291,42.161977,127320.3,1
Hamilton CAN,-79.843826,43.255203,115146,10
6099,-121.002656,37.562384,63871.2,4
28093,-89.504231,34.76619,66779.8,2
22105,-90.406633,30.621581,72976.1,1
41047,-122.57626,44.900898,95534.7,2
51075,-77.914273,37.724166,115305.2,2
18111,-87.402172,40.962399,84075.6,1
13045,-85.080527,33.582237,85740.3,1
16021,-116.524619,48.773065,95704.6,1
47101,-87.496983,35.523244,74369.7,1
20125,-95.742403,37.189537,46014.8,3
55035,-91.286414,44.726355,87057.1,2
29037,-94.354242,38.647159,53413.8,2
40147,-95.906155,36.70438,43256.6,1
29147,-94.883281,40.360484,57471.3,1
27139,-93.534553,44.651932,80394.4,6
27163,-92.890117,45.037929,81893.9,9
28105,-88.876151,33.422313,74551,1
27003,-93.242723,45.27411,82883,9
22089,-90.359314,29.913833,74281.7,11
4007,-110.81187,33.789618,31186.9,10
26067,-85.073766,42.94465,97308.4,7
28035,-89.259447,31.18858,74630.7,2
55039,-88.493284,43.754722,90298.4,1
35045,-108.324578,36.511625,18385.3,1
Burlington CAN,-79.817734,43.328674,115468.3,8
51013,-77.100703,38.878337,120519,5
17077,-89.381212,37.786096,72374.7,1
49037,-109.78932,37.623064,25195.3,1
54081,-81.264671,37.76247,103399,1
26019,-86.494317,44.648621,105458.5,2
26137,-84.576597,45.021794,107116.3,2
30111,-108.276656,45.936987,62644.6,1
39077,-82.594641,41.14508,100863.4,2
8037,-106.692944,39.630638,30317.1,1
13115,-85.21373,34.263677,86681.7,2
Surrey CAN,-122.801094,49.104431,103105.1,13
48473,-95.982102,30.013578,54499.6,6
42019,-79.91896,40.913834,109140.8,3
48409,-97.517165,28.011782,54487.8,3
40031,-98.476597,34.662628,32038,5
40093,-98.542015,36.313119,34011.1,1
17093,-88.430626,41.58814,82809.7,2
40125,-96.957007,35.211393,37195.6,4
40145,-95.5141,35.963479,41808.1,2
40123,-96.692738,34.721071,40229.7,1
40137,-97.855607,34.481361,35610.6,1
37119,-80.833832,35.246862,105078.6,7
51700,-76.521719,37.075978,121959,3
17141,-89.320176,42.041884,82318.6,1
18167,-87.390375,39.429143,76673.2,2
50021,-73.038196,43.580844,140829.3,1
40111,-95.96458,35.646879,40574.5,4
40015,-98.381045,35.16792,33690.3,2
