FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,740438.7,51
6037,-118.261862,34.196398,3685195.5,152
26163,-83.261953,42.284664,706179.1,78
27053,-93.475185,45.006064,1468401.2,32
24510,-76.610516,39.300214,19.2,15
6081,-122.371542,37.414664,3839354.6,43
17031,-87.645455,41.894294,942445.6,60
34027,-74.547427,40.858581,240742.8,10
17111,-88.452245,42.324298,1020684.9,2
12103,-82.739518,27.903122,1358041.8,9
5005,-92.330438,36.28071,1466922.8,2
34017,-74.078627,40.731384,259895.9,16
36119,-73.745912,41.15277,310965.2,7
36093,-74.043583,42.817542,436691.3,4
12117,-81.13198,28.690079,1263497.5,3
25023,-70.741942,41.987196,483993.9,7
18105,-86.523325,39.160751,840934.1,4
34023,-74.407585,40.439593,224909.6,8
36103,-72.692218,40.943554,370804,21
27037,-93.062481,44.670893,1382309.5,9
34025,-74.152446,40.287056,237404.3,6
40143,-95.941731,36.120121,1712068.3,21
1083,-86.9814,34.810239,1050467.2,4
26121,-86.751892,43.289258,936855.2,3
12086,-80.499045,25.610494,1590914.7,25
9005,-73.235428,41.791897,398802.1,13
4021,-111.367257,32.91891,3204845.8,28
33011,-71.723101,42.911643,563263,33
34035,-74.61993,40.565522,215580.2,12
25017,-71.396507,42.479477,544682.1,30
18067,-86.114118,40.483537,795793.5,4
26049,-83.706372,43.021077,771198.5,48
39155,-80.767656,41.308936,423847.1,7
26145,-84.05541,43.328267,810541.6,18
11001,-77.017094,38.904149,55284.6,30
48201,-95.393037,29.857273,2094145.9,72
23005,-70.330375,43.808348,707857.8,8
4015,-113.749689,35.717705,3246358.9,3
44007,-71.578242,41.870488,486987.1,13
42049,-80.096386,42.117952,433026.6,5
4013,-112.495534,33.346541,3272981.4,66
26161,-83.844634,42.252327,704832.6,28
25025,-71.020173,42.33196,558477.2,46
18089,-87.374337,41.472239,901612.1,6
36055,-77.664656,43.464475,464890.4,24
26159,-86.305697,42.283986,863383.8,18
44005,-71.284063,41.502732,444881.1,3
17177,-89.665994,42.349726,1104295.4,1
42015,-76.502124,41.791495,295061.6,1
26081,-85.547446,43.032497,863075.9,41
12031,-81.648113,30.335245,1072549.3,13
34005,-74.663006,39.875786,192363.2,4
42081,-77.055253,41.343624,243260.2,1
17043,-88.086038,41.852058,972706.3,13
55087,-88.464988,44.418226,1096428.7,2
50027,-72.591515,43.588143,572205.1,1
25013,-72.635648,42.136198,451517.3,7
42095,-75.307447,40.752791,190500.7,4
42029,-75.749732,39.973965,108082.9,6
25027,-71.940282,42.311693,503558.3,20
42101,-75.133346,40.009376,158088.4,36
12011,-80.476658,26.19352,1536882.5,35
6087,-122.007205,37.012488,3862869.7,23
51600,-77.299025,38.853183,77704.2,8
42003,-79.98092,40.46892,327058.2,22
48167,-94.894865,29.228706,2119995.2,6
39035,-81.724217,41.760392,491566.5,20
51650,-76.297149,37.04803,305563.8,2
Windsor CAN,-83.026772,42.317432,633286.3,134
9011,-72.103452,41.47863,427409.4,6
39049,-83.008258,39.969447,552868.9,26
33013,-71.68013,43.299485,602221.2,13
18141,-86.288159,41.617699,825578.5,14
34039,-74.308696,40.659871,238658.9,8
39061,-84.544187,39.196927,696358.9,8
36017,-75.604905,42.489732,360842.2,1
48231,-96.083807,33.123438,1867474.9,1
9003,-72.732916,41.806053,422053.8,28
