FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,1407406.5,51
6037,-118.261862,34.196398,3517435.7,152
26163,-83.261953,42.284664,1373146.9,78
27053,-93.475185,45.006064,1943583.1,32
24510,-76.610516,39.300214,1072781.3,15
6081,-122.371542,37.414664,3956831.5,43
17031,-87.645455,41.894294,1374838.3,60
34027,-74.547427,40.858581,1313504.9,10
17111,-88.452245,42.324298,1431058.7,2
12103,-82.739518,27.903122,282254.6,9
5005,-92.330438,36.28071,1197767.6,2
34017,-74.078627,40.731384,1332658,16
36119,-73.745912,41.15277,1383727.3,7
36093,-74.043583,42.817542,1509453.4,4
12117,-81.13198,28.690079,191895.9,3
25023,-70.741942,41.987196,1556756,7
18105,-86.523325,39.160751,1094565.6,4
34023,-74.407585,40.439593,1297671.7,8
36103,-72.692218,40.943554,1443566.1,21
27037,-93.062481,44.670893,1893168.3,9
34025,-74.152446,40.287056,1310166.4,6
40143,-95.941731,36.120121,1489881.5,21
1083,-86.9814,34.810239,736878.3,4
26121,-86.751892,43.289258,1484649.7,3
12086,-80.499045,25.610494,519313.1,25
9005,-73.235428,41.791897,1471564.2,13
4021,-111.367257,32.91891,2819617,28
33011,-71.723101,42.911643,1636025.1,33
34035,-74.61993,40.565522,1288342.3,12
25017,-71.396507,42.479477,1617444.2,30
18067,-86.114118,40.483537,1208088.8,4
26049,-83.706372,43.021077,1438166.3,48
39155,-80.767656,41.308936,1259021.2,7
26145,-84.05541,43.328267,1477509.4,18
11001,-77.017094,38.904149,1023103.6,30
48201,-95.393037,29.857273,1393172.7,72
23005,-70.330375,43.808348,1780619.9,8
4015,-113.749689,35.717705,3078599.1,3
44007,-71.578242,41.870488,1559749.2,13
42049,-80.096386,42.117952,1328882.4,5
4013,-112.495534,33.346541,2927422.5,66
26161,-83.844634,42.252327,1371800.4,28
25025,-71.020173,42.33196,1631239.3,46
18089,-87.374337,41.472239,1332444.2,6
36055,-77.664656,43.464475,1459310.3,24
26159,-86.305697,42.283986,1375777.7,18
44005,-71.284063,41.502732,1517643.2,3
17177,-89.665994,42.349726,1499308.8,1
42015,-76.502124,41.791495,1339472.9,1
26081,-85.547446,43.032497,1444305.7,41
12031,-81.648113,30.335245,1490.9,13
34005,-74.663006,39.875786,1265125.3,4
42081,-77.055253,41.343624,1292723.9,1
17043,-88.086038,41.852058,1376899.5,13
55087,-88.464988,44.418226,1640082.1,2
50027,-72.591515,43.588143,1644967.2,1
25013,-72.635648,42.136198,1524279.4,7
42095,-75.307447,40.752791,1263262.8,4
42029,-75.749732,39.973965,1180845,6
25027,-71.940282,42.311693,1576320.4,20
42101,-75.133346,40.009376,1230850.5,36
12011,-80.476658,26.19352,465280.9,35
6087,-122.007205,37.012488,3894647.6,23
51600,-77.299025,38.853183,1011443.7,8
42003,-79.98092,40.46892,1161315,22
48167,-94.894865,29.228706,1412701.5,6
39035,-81.724217,41.760392,1271470.1,20
51650,-76.297149,37.04803,917971.6,2
Windsor CAN,-83.026772,42.317432,1325737.4,134
9011,-72.103452,41.47863,1500171.5,6
39049,-83.008258,39.969447,1129611.8,26
33013,-71.68013,43.299485,1674983.3,13
18141,-86.288159,41.617699,1314359.7,14
34039,-74.308696,40.659871,1311421,8
39061,-84.544187,39.196927,1086687.1,8
36017,-75.604905,42.489732,1440186.5,1
48231,-96.083807,33.123438,1463672,1
9003,-72.732916,41.806053,1494815.9,28
39025,-84.149614,39.052084,1077867.5,1
8069,-105.482131,40.663091,2470400.9,3
24003,-76.560511,38.993374,1058832.8,7
19103,-91.588812,41.668737,1558325.9,1
55043,-90.695368,42.870062,1596570.3,1
9013,-72.340977,41.858076,1521890.5,6
36067,-76.196117,43.00653,1469140.2,3
12099,-80.448673,26.645763,410893.3,16
12085,-80.398211,27.079954,367344.5,4
12095,-81.323295,28.514435,205260.2,28
Markham CAN,-79.337021,43.856098,1581524,26
26099,-82.910869,42.671467,1418332.1,36
34007,-74.961251,39.802352,1247305.7,7
25005,-71.087062,41.748576,1524233.5,5
33005,-72.248217,42.925455,1613962.7,3
48141,-106.241391,31.766403,2309817.7,23
34041,-75.009542,40.853524,1284603.6,5
26061,-88.652066,46.998305,1916339.9,8
42131,-76.00878,41.525137,1340469.3,1
34031,-74.300308,41.033763,1341190.7,6
42133,-76.728446,39.921839,1131166.8,1
9009,-72.900204,41.349717,1448306.1,15
36089,-75.074311,44.488113,1645813.5,5
6055,-122.325995,38.507351,3987821.8,7
12009,-80.700384,28.298276,221682.1,11
18097,-86.135794,39.782976,1139652.4,14
9007,-72.524227,41.434525,1479545.6,8
26115,-83.487106,41.916097,1330904.3,9
33015,-71.099437,42.98936,1674469.2,12
36001,-73.974014,42.588271,1484255.3,6
6085,-121.690622,37.220777,3897322.2,30
26165,-85.570046,44.331375,1569301.2,6
55133,-88.306707,43.019308,1505551.7,32
36059,-73.589384,40.729687,1368785.5,50
42091,-75.370201,40.209999,1219168,9
39099,-80.770396,41.01088,1229813.2,6
39173,-83.622682,41.360183,1286064.2,2
45045,-82.372077,34.892645,490124.1,9
42115,-75.800969,41.819665,1373892.7,1
34021,-74.703724,40.282503,1268166.2,20
6067,-121.340441,38.450011,3905913.3,26
Longueuil CAN,-73.510712,45.536945,1810842.6,43
6001,-121.913304,37.648081,3932881.6,24
42123,-79.313173,41.843669,1311801,2
17161,-90.572203,41.468404,1485066.2,2
34033,-75.357356,39.573828,1271486.1,1
48439,-97.291291,32.77204,1534616.4,19
33017,-71.035927,43.293177,1701380.4,7
36061,-73.970174,40.776557,1341631.6,28
36047,-73.950777,40.635133,1345773.8,20
54045,-81.940853,37.830591,859763.3,1
37009,-81.49877,36.436305,671757.4,1
51179,-77.459043,38.418933,965495.2,1
36037,-78.192778,43.00091,1431068.1,3
45019,-79.94248,32.800458,350128.9,8
45073,-83.061522,34.748759,504411.4,2
51740,-76.356269,36.85943,863573.6,4
51041,-77.585847,37.378434,860186.2,8
12019,-81.858147,29.987116,44996.8,1
5119,-92.316515,34.773988,1137858.9,12
42045,-75.398786,39.91667,1205897.2,14
53053,-122.144709,47.040716,4085349.3,31
28047,-89.083376,30.416536,682165.7,3
10003,-75.644132,39.575915,1198221.2,5
24045,-75.632206,38.367389,1061506.3,2
36085,-74.137063,40.563855,1329156.4,8
53029,-122.670503,48.158436,4180767.9,7
36063,-78.792143,43.456731,1463569.7,3
36005,-73.852939,40.848711,1353569,31
51760,-77.476009,37.531399,874782.7,22
51027,-82.038151,37.26812,794574.7,1
18059,-85.772904,39.822604,1130963.5,2
42047,-78.653938,41.427334,1262540.6,1
51121,-80.387314,37.174885,744126,1
51059,-77.276117,38.833743,1009568.3,4
51730,-77.392368,37.20473,839661.7,2
45091,-81.183189,34.97019,510431.5,6
45007,-82.638086,34.519549,463093,4
