FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,1956692.6,51
6037,-118.261862,34.196398,1944940.6,152
26163,-83.261953,42.284664,1927011.1,78
27053,-93.475185,45.006064,1683062,32
24510,-76.610516,39.300214,2282737.2,15
6081,-122.371542,37.414664,2426721.5,43
17031,-87.645455,41.894294,1712168.5,60
34027,-74.547427,40.858581,2531817.2,10
17111,-88.452245,42.324298,1708661.2,2
12103,-82.739518,27.903122,1768731.1,9
5005,-92.330438,36.28071,967753,2
34017,-74.078627,40.731384,2558288.6,16
36119,-73.745912,41.15277,2611179.8,7
36093,-74.043583,42.817542,2551508.8,4
12117,-81.13198,28.690079,1783498.9,3
25023,-70.741942,41.987196,2782386.6,7
18105,-86.523325,39.160751,1488203.7,4
34023,-74.407585,40.439593,2534194.3,8
36103,-72.692218,40.943554,2669196.7,21
27037,-93.062481,44.670893,1673350.5,9
34025,-74.152446,40.287056,2557709.1,6
40143,-95.941731,36.120121,742384,21
1083,-86.9814,34.810239,1270981.5,4
26121,-86.751892,43.289258,1820522.9,3
12086,-80.499045,25.610494,2090519.9,25
9005,-73.235428,41.791897,2663009.4,13
4021,-111.367257,32.91891,1270687.5,28
33011,-71.723101,42.911643,2741480.9,33
34035,-74.61993,40.565522,2512024,12
25017,-71.396507,42.479477,2773901.8,30
18067,-86.114118,40.483537,1621316.9,4
26049,-83.706372,43.021077,1952047.2,48
39155,-80.767656,41.308936,2016283.6,7
26145,-84.05541,43.328267,1967246.2,18
11001,-77.017094,38.904149,2228535.9,30
48201,-95.393037,29.857273,274819.9,72
23005,-70.330375,43.808348,2880132.2,8
4015,-113.749689,35.717705,1682455,3
44007,-71.578242,41.870488,2773723.9,13
42049,-80.096386,42.117952,2093013.8,5
4013,-112.495534,33.346541,1378493,66
26161,-83.844634,42.252327,1900784.4,28
25025,-71.020173,42.33196,2799889.7,46
18089,-87.374337,41.472239,1651094.9,6
36055,-77.664656,43.464475,2283173.3,24
26159,-86.305697,42.283986,1768234.3,18
44005,-71.284063,41.502732,2743273.8,3
17177,-89.665994,42.349726,1637161.3,1
42015,-76.502124,41.791495,2352059.7,1
26081,-85.547446,43.032497,1874592.8,41
12031,-81.648113,30.335245,1668401.7,13
34005,-74.663006,39.875786,2504779.5,4
42081,-77.055253,41.343624,2306145.7,1
17043,-88.086038,41.852058,1682399.4,13
55087,-88.464988,44.418226,1871939.8,2
50027,-72.591515,43.588143,2700729.7,1
25013,-72.635648,42.136198,2681719.2,7
42095,-75.307447,40.752791,2461056.9,4
42029,-75.749732,39.973965,2415908,6
25027,-71.940282,42.311693,2734243.7,20
42101,-75.133346,40.009376,2465252.5,36
12011,-80.476658,26.19352,2036897.4,35
6087,-122.007205,37.012488,2364537.6,23
51600,-77.299025,38.853183,2205604.5,8
42003,-79.98092,40.46892,2047998.7,22
48167,-94.894865,29.228706,354122,6
39035,-81.724217,41.760392,1974062.6,20
51650,-76.297149,37.04803,2250282.7,2
Windsor CAN,-83.026772,42.317432,1947585.2,134
9011,-72.103452,41.47863,2725802.1,6
39049,-83.008258,39.969447,1781736.7,26
33013,-71.68013,43.299485,2755633.6,13
18141,-86.288159,41.617699,1716797,14
34039,-74.308696,40.659871,2537051.6,8
39061,-84.544187,39.196927,1639212.5,8
36017,-75.604905,42.489732,2441498.4,1
48231,-96.083807,33.123438,435524.5,1
9003,-72.732916,41.806053,2706265.9,28
39025,-84.149614,39.052084,1671485.1,1
8069,-105.482131,40.663091,1446299.9,3
24003,-76.560511,38.993374,2270958.6,7
19103,-91.588812,41.668737,1466452.4,1
55043,-90.695368,42.870062,1624859.3,1
9013,-72.340977,41.858076,2734452.3,6
36067,-76.196117,43.00653,2403027.2,3
12099,-80.448673,26.645763,1972082.1,16
12085,-80.398211,27.079954,1943533,4
12095,-81.323295,28.514435,1775074.7,28
Markham CAN,-79.337021,43.856098,2202777.1,26
26099,-82.910869,42.671467,1972196.3,36
