FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,21.58377777777778,28
6037,-118.261862,34.196398,42.321749999999994,66
6081,-122.371542,37.414664,47.61025,29
34027,-74.547427,40.858581,20.103555555555555,5
5005,-92.330438,36.28071,19.25925,2
36093,-74.043583,42.817542,22.317749999999997,2
12117,-81.13198,28.690079,3.776333333333333,2
25023,-70.741942,41.987196,23.757583333333333,4
34023,-74.407585,40.439593,19.37161111111111,6
36103,-72.692218,40.943554,21.436194444444446,15
40143,-95.941731,36.120121,21.839416666666665,10
1083,-86.9814,34.810239,13.669527777777779,1
34035,-74.61993,40.565522,19.691555555555556,9
18067,-86.114118,40.483537,19.190416666666668,3
39155,-80.767656,41.308936,19.394055555555557,4
23005,-70.330375,43.808348,25.045472222222223,7
12086,-80.499045,25.610494,0.7021111111111111,5
4015,-113.749689,35.717705,37.99225,1
44007,-71.578242,41.870488,22.79077777777778,7
42049,-80.096386,42.117952,19.989166666666666,4
26161,-83.844634,42.252327,21.084583333333335,20
25025,-71.020173,42.33196,23.41686111111111,21
26049,-83.706372,43.021077,21.78452777777778,32
18089,-87.374337,41.472239,20.510361111111113,3
26159,-86.305697,42.283986,21.467916666666667,12
44005,-71.284063,41.502732,23.016416666666668,2
12103,-82.739518,27.903122,4.278111111111111,2
17177,-89.665994,42.349726,22.859333333333336,1
26081,-85.547446,43.032497,22.560388888888887,26
12031,-81.648113,30.335245,5.413666666666667,2
34005,-74.663006,39.875786,19.003777777777778,3
55087,-88.464988,44.418226,24.491555555555557,1
26163,-83.261953,42.284664,21.066833333333335,48
50027,-72.591515,43.588143,24.375777777777778,1
17031,-87.645455,41.894294,21.272555555555556,17
42017,-75.10706,40.336887,19.089444444444446,4
12011,-80.476658,26.19352,0.7593888888888889,16
17043,-88.086038,41.852058,21.513361111111113,4
6087,-122.007205,37.012488,46.87122222222222,21
51600,-77.299025,38.853183,16.141972222222222,5
42003,-79.98092,40.46892,18.29561111111111,11
48167,-94.894865,29.228706,18.665277777777778,1
39035,-81.724217,41.760392,19.30097222222222,4
51650,-76.297149,37.04803,14.982583333333334,2
Windsor CAN,-83.026772,42.317432,21.271166666666666,62
25027,-71.940282,42.311693,22.78375,8
39049,-83.008258,39.969447,17.901055555555555,13
33011,-71.723101,42.911643,23.93125,13
18141,-86.288159,41.617699,20.531444444444443,9
34039,-74.308696,40.659871,19.597527777777778,6
26139,-86.655342,42.942346,22.288333333333334,5
39061,-84.544187,39.196927,17.26238888888889,4
36017,-75.604905,42.489732,21.448583333333332,1
48231,-96.083807,33.123438,19.97797222222222,1
25017,-71.396507,42.479477,23.358,21
9003,-72.732916,41.806053,21.948333333333334,17
8069,-105.482131,40.663091,32.93522222222222,3
19103,-91.588812,41.668737,22.560972222222222,1
55043,-90.695368,42.870062,23.756083333333333,1
9013,-72.340977,41.858076,22.09638888888889,3
36067,-76.196117,43.00653,21.941916666666664,1
25013,-72.635648,42.136198,22.285027777777778,4
12099,-80.448673,26.645763,1.738,6
12085,-80.398211,27.079954,2.1333333333333333,1
Pickering CAN,-79.086761,43.838413,23.54425,3
36055,-77.664656,43.464475,22.45283333333333,9
26099,-82.910869,42.671467,21.716805555555556,15
34007,-74.961251,39.802352,18.697777777777777,5
33005,-72.248217,42.925455,23.5275,5
34041,-75.009542,40.853524,19.922583333333336,3
42131,-76.00878,41.525137,20.177111111111113,1
34031,-74.300308,41.033763,20.19125,2
42133,-76.728446,39.921839,17.773333333333333,1
9009,-72.900204,41.349717,21.356333333333335,9
36089,-75.074311,44.488113,24.259027777777778,1
48201,-95.393037,29.857273,18.210722222222223,17
12009,-80.700384,28.298276,3.091027777777778,4
18097,-86.135794,39.782976,18.341694444444446,6
9007,-72.524227,41.434525,21.94827777777778,5
9005,-73.235428,41.791897,21.837138888888887,6
26115,-83.487106,41.916097,20.65222222222222,5
36001,-73.974014,42.588271,22.156777777777776,4
6085,-121.690622,37.220777,46.69408333333334,14
55133,-88.306707,43.019308,23.026805555555555,20
36059,-73.589384,40.729687,20.540222222222223,31
42091,-75.370201,40.209999,18.831916666666665,4
39095,-83.468867,41.682321,20.34863888888889,6
45045,-82.372077,34.892645,11.253222222222222,5
34021,-74.703724,40.282503,19.09247222222222,15
6067,-121.340441,38.450011,46.98252777777778,12
Longueuil CAN,-73.510712,45.536945,25.390527777777777,23
34033,-75.357356,39.573828,18.322861111111113,1
33001,-71.425366,43.519109,24.71811111111111,4
42101,-75.133346,40.009376,18.721194444444446,13
36047,-73.950777,40.635133,20.11213888888889,10
54045,-81.940853,37.830591,15.754499999999998,1
51179,-77.459043,38.418933,15.450527777777777,1
36051,-77.76978,42.727485,21.76088888888889,2
45019,-79.94248,32.800458,9.118361111111112,5
45073,-83.061522,34.748759,11.785805555555555,1
51041,-77.585847,37.378434,14.517750000000001,2
53053,-122.144709,47.040716,50.71933333333334,16
28047,-89.083376,30.416536,12.017111111111111,3
10003,-75.644132,39.575915,17.991416666666666,3
36085,-74.137063,40.563855,19.644222222222222,4
36063,-78.792143,43.456731,22.16625,2
51087,-77.300333,37.437521,14.27813888888889,4
36005,-73.852939,40.848711,20.206972222222223,12
