FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,5.651027777777778,28
6037,-118.261862,34.196398,31.984305555555554,66
6081,-122.371542,37.414664,34.114694444444446,29
34027,-74.547427,40.858581,13.526277777777777,5
5005,-92.330438,36.28071,10.235416666666667,2
36093,-74.043583,42.817542,13.602277777777777,2
12117,-81.13198,28.690079,19.81277777777778,2
25023,-70.741942,41.987196,16.897277777777777,4
34023,-74.407585,40.439593,14.163416666666668,6
36103,-72.692218,40.943554,15.5535,15
40143,-95.941731,36.120121,11.823583333333334,10
1083,-86.9814,34.810239,10.54686111111111,1
34035,-74.61993,40.565522,13.87047222222222,9
18067,-86.114118,40.483537,4.424416666666667,3
39155,-80.767656,41.308936,7.980666666666667,4
23005,-70.330375,43.808348,18.089583333333334,7
12086,-80.499045,25.610494,23.239194444444447,5
4015,-113.749689,35.717705,29.0705,1
44007,-71.578242,41.870488,16.345055555555554,7
42049,-80.096386,42.117952,8.656305555555555,4
26161,-83.844634,42.252327,5.4946111111111104,20
25025,-71.020173,42.33196,16.46097222222222,21
26049,-83.706372,43.021077,5.228722222222222,32
18089,-87.374337,41.472239,2.4746666666666663,3
26159,-86.305697,42.283986,3.6328333333333336,12
44005,-71.284063,41.502732,17.09675,2
12103,-82.739518,27.903122,20.006694444444445,2
17177,-89.665994,42.349726,2.1037222222222223,1
26081,-85.547446,43.032497,3.651527777777778,26
12031,-81.648113,30.335245,18.02052777777778,2
34005,-74.663006,39.875786,14.239583333333334,3
55087,-88.464988,44.418226,1.8053611111111112,1
26163,-83.261953,42.284664,5.922361111111111,48
50027,-72.591515,43.588143,16.06525,1
17031,-87.645455,41.894294,1.797388888888889,17
42017,-75.10706,40.336887,13.718972222222224,4
12011,-80.476658,26.19352,22.622027777777777,16
17043,-88.086038,41.852058,1.8256666666666665,4
6087,-122.007205,37.012488,34.21266666666667,21
51600,-77.299025,38.853183,12.7235,5
42003,-79.98092,40.46892,8.972166666666666,11
48167,-94.894865,29.228706,19.278166666666664,1
39035,-81.724217,41.760392,7.3319722222222214,4
51650,-76.297149,37.04803,15.490472222222222,2
Windsor CAN,-83.026772,42.317432,5.998972222222222,62
25027,-71.940282,42.311693,15.887138888888888,8
39049,-83.008258,39.969447,7.1851666666666665,13
33011,-71.723101,42.911643,16.671166666666664,13
18141,-86.288159,41.617699,3.3404444444444445,9
34039,-74.308696,40.659871,13.989749999999999,6
26139,-86.655342,42.942346,3.279888888888889,5
39061,-84.544187,39.196927,6.292972222222223,4
36017,-75.604905,42.489732,12.996333333333334,1
48231,-96.083807,33.123438,15.484027777777778,1
25017,-71.396507,42.479477,16.40211111111111,21
9003,-72.732916,41.806053,15.726638888888889,17
8069,-105.482131,40.663091,16.9925,3
19103,-91.588812,41.668737,4.26975,1
55043,-90.695368,42.870062,2.651638888888889,1
9013,-72.340977,41.858076,15.953833333333334,3
36067,-76.196117,43.00653,11.821944444444444,1
25013,-72.635648,42.136198,15.060527777777779,4
12099,-80.448673,26.645763,22.18936111111111,6
12085,-80.398211,27.079954,21.812055555555553,1
Pickering CAN,-79.086761,43.838413,9.476555555555555,3
36055,-77.664656,43.464475,10.636750000000001,9
26099,-82.910869,42.671467,6.108972222222222,15
34007,-74.961251,39.802352,14.033916666666666,5
33005,-72.248217,42.925455,15.868444444444444,5
34041,-75.009542,40.853524,13.185611111111111,3
42131,-76.00878,41.525137,12.891916666666667,1
34031,-74.300308,41.033763,13.821805555555555,2
42133,-76.728446,39.921839,12.349111111111112,1
9009,-72.900204,41.349717,15.442527777777777,9
36089,-75.074311,44.488113,13.233611111111111,1
48201,-95.393037,29.857273,18.33113888888889,17
12009,-80.700384,28.298276,20.204694444444442,4
18097,-86.135794,39.782976,4.613861111111111,6
9007,-72.524227,41.434525,15.843527777777776,5
9005,-73.235428,41.791897,15.505416666666667,6
26115,-83.487106,41.916097,6.032888888888889,5
36001,-73.974014,42.588271,14.019527777777778,4
6085,-121.690622,37.220777,34.01163888888889,14
55133,-88.306707,43.019308,0.43030555555555555,20
36059,-73.589384,40.729687,14.695583333333333,31
42091,-75.370201,40.209999,13.479805555555556,4
39095,-83.468867,41.682321,5.729305555555555,6
45045,-82.372077,34.892645,12.738861111111111,5
34021,-74.703724,40.282503,13.902111111111111,15
6067,-121.340441,38.450011,32.06633333333333,12
Longueuil CAN,-73.510712,45.536945,14.488777777777777,23
34033,-75.357356,39.573828,14.14061111111111,1
33001,-71.425366,43.519109,17.2945,4
42101,-75.133346,40.009376,13.57922222222222,13
36047,-73.950777,40.635133,14.646444444444443,10
54045,-81.940853,37.830591,10.34511111111111,1
51179,-77.459043,38.418933,13.346027777777778,1
36051,-77.76978,42.727485,10.823472222222222,2
45019,-79.94248,32.800458,15.790583333333332,5
45073,-83.061522,34.748759,13.267138888888889,1
51041,-77.585847,37.378434,14.671027777777777,2
53053,-122.144709,47.040716,30.424333333333333,16
28047,-89.083376,30.416536,15.633166666666668,3
10003,-75.644132,39.575915,13.79636111111111,3
36085,-74.137063,40.563855,14.358805555555556,4
36063,-78.792143,43.456731,9.694749999999999,2
51087,-77.300333,37.437521,14.486416666666667,4
36005,-73.852939,40.848711,14.324277777777779,12
51121,-80.387314,37.174885,11.744250000000001,1
48453,-97.69127,30.239513,19.07466666666667,9
51760,-77.476009,37.531399,14.363083333333332,5
37183,-78.650624,35.789846,14.391305555555554,11
1089,-86.55108,34.764238,10.901361111111111,5
18095,-85.722454,40.166203,5.069500000000001,1
11001,-77.017094,38.904149,12.862083333333333,15
28149,-90.851791,32.357005,13.498111111111111,1
48029,-98.520147,29.448671,20.32047222222222,19
18157,-86.893943,40.38926,3.7844722222222225,4
42045,-75.398786,39.91667,13.523083333333332,10
53035,-122.649636,47.639687,30.614083333333333,22
53033,-121.832375,47.493554,29.259638888888887,14
4013,-112.495534,33.346541,28.43786111111111,31
19013,-92.306059,42.472888,4.167388888888889,4
1095,-86.321668,34.309564,11.651055555555557,1
47103,-86.593388,35.142532,10.351999999999999,1
34013,-74.246136,40.787217,13.782277777777777,8
2020,-149.274354,61.177549,63.54080555555555,1
36069,-77.303277,42.856695,10.956944444444444,11
6029,-118.729506,35.346629,32.114555555555555,3
37135,-79.119355,36.062499,13.876333333333335,3
28099,-89.119274,32.752518,12.969305555555556,1
East York CAN,-79.341667,43.6912,9.313944444444443,16
51610,-77.174639,38.883787,12.640694444444444,5
51685,-77.448681,38.768991,12.872138888888887,5
51510,-77.082026,38.818343,12.809888888888889,4
51540,-78.485381,38.037658,13.316361111111112,1
48157,-95.771015,29.526602,18.92863888888889,6
36109,-76.473712,42.453281,12.141,2
36081,-73.837929,40.658557,14.685111111111112,13
48027,-97.481921,31.04211,18.1525,5
17161,-90.572203,41.468404,3.4816666666666665,2
8073,-103.507555,38.99374,15.534333333333333,1
24021,-77.397627,39.470427,11.943083333333332,3
34017,-74.078627,40.731384,13.973666666666666,4
39153,-81.534936,41.121851,7.4575,2
4021,-111.367257,32.91891,28.504555555555555,14
6095,-121.939594,38.267226,32.61083333333333,5
26145,-84.05541,43.328267,5.735611111111111,14
Vaughan CAN,-79.508278,43.837208,9.101916666666668,11
41017,-121.225575,43.915118,31.619583333333335,4
Mississauga CAN,-79.640579,43.59531,8.8205,17
26069,-82.849447,44.329482,7.1347499999999995,1
6073,-116.776117,33.023604,32.55686111111111,46
13067,-84.574166,33.93994,12.612694444444443,10
42077,-75.590627,40.614241,13.031972222222223,1
24037,-76.534271,38.222666,14.027583333333334,1
6013,-121.951543,37.919479,33.193194444444444,14
41003,-123.426317,44.490623,32.498444444444445,5
26061,-88.652066,46.998305,5.417083333333333,5
18057,-86.020586,40.04987,4.681722222222223,4
38035,-97.450851,47.926003,9.870111111111111,1
38095,-99.248158,48.682183,11.649000000000001,1
50017,-72.369687,44.003392,16.652083333333334,2
24027,-76.924406,39.252264,12.446694444444445,7
37063,-78.877919,36.036589,14.10875,7
29510,-90.244582,38.635699,5.949722222222222,12
20079,-97.436707,38.050144,11.633611111111112,1
20209,-94.763087,39.115384,8.853972222222222,19
20059,-95.278962,38.558019,9.585555555555555,1
12095,-81.323295,28.514435,19.50761111111111,8
19113,-91.597674,42.077951,3.8543333333333334,2
6079,-120.44754,35.385227,33.86772222222222,3
51083,-78.939614,36.766461,14.242972222222221,1
32003,-115.013819,36.214236,27.189472222222225,13
39017,-84.565397,39.439915,6.360972222222222,2
45067,-79.362131,34.080701,15.814805555555557,2
33015,-71.099437,42.98936,17.160416666666666,8
Whitby CAN,-78.942932,43.897545,9.55825,4
51085,-77.490992,37.760166,14.046277777777778,4
55131,-88.232917,43.391156,0.5916388888888889,6
29183,-90.674915,38.781102,6.285055555555556,5
9001,-73.366757,41.228103,15.038333333333334,7
13245,-82.074998,33.361487,15.149805555555556,6
20121,-94.832963,38.566772,9.43313888888889,1
24003,-76.560511,38.993374,12.929722222222223,5
St. Catharines CAN,-79.246864,43.159374,8.984083333333334,3
51115,-76.268808,37.425348,15.468833333333334,1
42069,-75.609587,41.44025,12.727138888888888,1
25021,-71.179875,42.169703,16.423166666666667,7
8013,-105.398382,40.094826,16.362333333333332,3
35013,-106.832182,32.350912,23.684277777777776,1
29189,-90.445954,38.640702,6.101972222222222,9
17163,-89.928546,38.470198,6.047083333333333,1
37089,-82.479634,35.336424,12.139972222222223,1
8014,-105.052125,39.953383,15.716666666666667,5
Markham CAN,-79.337021,43.856098,9.196944444444444,8
33013,-71.68013,43.299485,16.86686111111111,8
39103,-81.899566,41.116051,7.265833333333333,4
48071,-94.668875,29.703933,18.652583333333332,1
13135,-84.022938,33.959101,13.138805555555555,6
51690,-79.863648,36.683527,13.22811111111111,2
45051,-78.976675,33.909269,16.3345,10
25009,-70.865107,42.642711,16.913833333333333,6
45063,-81.272853,33.892554,14.352055555555555,1
48397,-96.407501,32.889216,15.984972222222222,2
56025,-106.764877,42.973641,17.167944444444444,1
Sudbury CAN,-80.995415,46.493919,10.053305555555555,4
55025,-89.417852,43.067468,1.4,1
33017,-71.035927,43.293177,17.436694444444445,4
39041,-83.007462,40.278941,6.967777777777778,2
6039,-119.749852,37.210039,33.99525,1
8045,-107.90978,39.599352,20.955055555555553,1
8031,-104.880625,39.761849,15.746500000000001,11
41043,-122.543756,44.494824,32.97188888888889,1
12057,-82.349568,27.90659,19.775555555555556,4
42029,-75.749732,39.973965,13.20936111111111,4
45079,-80.896566,34.029783,14.458722222222223,5
51117,-78.368959,36.687256,14.742444444444445,1
13121,-84.468182,33.790034,12.813555555555556,10
28109,-89.586832,30.773791,15.175,1
6019,-119.655019,36.761006,33.423972222222226,11
41067,-123.097615,45.553542,31.3315,8
41051,-122.417173,45.547693,30.580722222222224,16
20099,-95.297473,37.191468,11.156972222222223,1
47093,-83.937721,35.992727,10.044638888888889,8
48339,-95.503523,30.302364,18.178805555555556,3
High River CAN,-113.873505,50.584435,23.4725,14
18069,-85.478598,40.826394,4.691638888888889,1
26065,-84.373811,42.603534,4.883055555555556,6
37081,-79.788665,36.079065,13.30436111111111,3
45091,-81.183189,34.97019,13.623555555555557,1
45055,-80.590885,34.338356,14.845638888888889,1
18039,-85.863986,41.600693,3.6733333333333333,2
12069,-81.712282,28.764113,19.255722222222225,3
40109,-97.409401,35.554611,13.328583333333334,13
16019,-111.621878,43.395171,23.10136111111111,1
16005,-112.228986,42.692939,22.72475,3
8001,-104.331872,39.874325,15.559444444444445,1
8047,-105.528947,39.861082,16.52888888888889,1
39093,-82.179722,41.438805,6.780805555555556,3
53063,-117.404392,47.620379,25.457722222222223,11
26033,-84.52063,46.321819,6.477972222222222,8
51590,-79.408071,36.583334,13.719277777777778,1
36061,-73.970174,40.776557,14.283916666666666,17
51620,-76.941396,36.684014,15.61225,1
17201,-89.161205,42.337396,1.633111111111111,3
24023,-79.269416,39.529871,10.960749999999999,1
48439,-97.291291,32.77204,16.209666666666667,9
6077,-121.272237,37.935034,32.56722222222222,1
36021,-73.626805,42.247729,14.424944444444446,2
34003,-74.074522,40.95909,13.975388888888888,5
26077,-85.532854,42.246266,4.0247222222222225,13
6113,-121.903178,38.679268,32.23758333333333,3
26087,-83.224325,43.088633,5.6635,9
20091,-94.82233,38.883907,9.080416666666666,6
26055,-85.553848,44.718688,5.485333333333333,7
55009,-87.995926,44.473961,1.833722222222222,1
24005,-76.616569,39.443167,12.758583333333334,3
18035,-85.398856,40.227165,5.279166666666667,1
29095,-94.342507,39.007233,8.914722222222222,11
4023,-110.84519,31.525904,28.297111111111114,5
51061,-77.821585,38.744103,12.833694444444445,2
17179,-89.51626,40.508074,3.908805555555556,3
29047,-94.421502,39.315551,8.479694444444444,7
9011,-72.103452,41.47863,16.183611111111112,3
18081,-86.0946,39.495986,5.042916666666667,3
12021,-81.400884,26.118713,22.167555555555555,1
48113,-96.778424,32.766987,15.931805555555556,19
13117,-84.127336,34.225143,13.013833333333334,8
40119,-96.975255,36.079225,12.998222222222221,1
17143,-89.767358,40.785999,3.744972222222222,3
45041,-79.710233,34.028535,15.667305555555556,1
39055,-81.173505,41.499322,7.653027777777778,2
34015,-75.143708,39.721019,14.035333333333332,2
51710,-76.244641,36.923015,15.632722222222222,1
8059,-105.245601,39.58646,16.04297222222222,2
27053,-93.475185,45.006064,5.412833333333333,21
48303,-101.819944,33.611469,18.67122222222222,6
22017,-93.882423,32.577195,14.584111111111111,1
45013,-80.68932,32.358147,16.348333333333333,1
51683,-77.484727,38.747561,12.907583333333335,2
16001,-116.244456,43.447861,26.302305555555556,4
51131,-75.923868,37.302629,16.1285,1
22103,-89.951962,30.410022,15.410083333333334,5
26123,-85.791423,43.562709,3.830083333333333,4
6025,-115.355395,33.040816,31.62783333333333,5
34037,-74.691855,41.137424,13.599666666666668,2
Barrie CAN,-79.690331,44.389355,9.689166666666667,7
17089,-88.42804,41.939594,2.0786944444444444,4
27123,-93.100141,45.01525,5.074527777777778,38
36007,-75.830291,42.161977,12.694694444444444,1
26015,-85.31455,42.582811,4.311277777777778,4
Hamilton CAN,-79.843826,43.255203,8.523194444444444,6
22105,-90.406633,30.621581,14.92675,1
51075,-77.914273,37.724166,13.873916666666666,1
16021,-116.524619,48.773065,27.119277777777775,1
55035,-91.286414,44.726355,3.6270555555555553,1
12127,-81.161813,29.057617,19.613666666666667,1
29037,-94.354242,38.647159,9.241777777777779,2
40147,-95.906155,36.70438,11.794055555555556,1
29147,-94.883281,40.360484,8.121777777777778,1
27139,-93.534553,44.651932,5.741555555555555,6
27163,-92.890117,45.037929,4.930611111111111,8
27003,-93.242723,45.27411,5.4021388888888895,5
22089,-90.359314,29.913833,15.77061111111111,3
28035,-89.259447,31.18858,14.718305555555556,1
55039,-88.493284,43.754722,1.05475,1
24013,-77.015512,39.563189,12.544694444444445,1
Burlington CAN,-79.817734,43.328674,8.524555555555557,5
6001,-121.913304,37.648081,33.25944444444445,6
27037,-93.062481,44.670893,5.111694444444444,9
26137,-84.576597,45.021794,6.3004999999999995,2
39077,-82.594641,41.14508,6.643138888888888,1
Distrito Federal MEX,-99.1309882,19.44244244,34.17027777777778,9
17093,-88.430626,41.58814,2.3905833333333333,2
40125,-96.957007,35.211393,13.64775,3
40123,-96.692738,34.721071,13.870194444444444,1
40137,-97.855607,34.481361,15.092472222222222,1
51700,-76.521719,37.075978,15.368722222222223,2
50021,-73.038196,43.580844,15.247472222222223,1
40015,-98.381045,35.16792,14.75913888888889,1
40021,-94.996796,35.904367,12.265305555555555,1
51059,-77.276117,38.833743,12.740194444444443,1
29177,-93.995746,39.308401,8.537472222222222,1
49035,-111.924244,40.667882,21.953222222222223,18
4005,-111.773728,35.829692,27.009305555555557,1
6059,-117.777207,33.675687,31.391972222222225,44
27137,-92.463645,47.583852,7.315277777777778,4
27035,-94.071213,46.491114,7.507888888888889,3
27085,-94.27232,44.821644,6.1017222222222225,2
55031,-91.89258,46.463316,5.645194444444445,5
27083,-95.847268,44.409195,7.5753611111111105,1
41039,-122.897678,43.928276,32.842111111111116,1
53061,-121.766412,48.054913,31.189583333333335,9
50005,-72.112168,44.468791,16.600277777777777,1
27109,-92.406722,44.00343,4.217638888888889,2
24510,-76.610516,39.300214,12.744333333333334,2
27149,-95.992315,45.593461,7.812611111111112,1
42075,-76.458009,40.367344,12.441222222222223,1
6041,-122.745974,38.051817,33.49675,2
12091,-86.594194,30.665858,15.947333333333333,2
42043,-76.792634,40.412565,12.181,1
48005,-94.611056,31.251951,16.63052777777778,2
16027,-116.708527,43.623051,26.731194444444444,1
26147,-82.668914,42.928804,6.030555555555556,13
Surrey CAN,-122.801094,49.104431,31.626472222222223,6
Kitchener CAN,-80.495064,43.452969,8.3205,8
26075,-84.420868,42.248474,4.946472222222222,8
48109,-104.526945,31.445909,23.647944444444445,1
54061,-80.059074,39.633645,10.058805555555555,1
26111,-84.37922,43.648378,5.424972222222222,9
50019,-72.25163,44.828442,16.06461111111111,5
37157,-79.782889,36.380927,13.579916666666666,1
37147,-77.372404,35.591065,15.735916666666668,2
23011,-69.765764,44.417012,18.884916666666665,8
27135,-95.82153,48.761066,10.913916666666665,3
35029,-107.746639,32.184482,24.663611111111113,1
Major's Hill Park CAN,-75.69883,45.427944,13.329611111111111,5
36045,-76.053522,43.995371,12.515583333333334,2
48215,-98.18099,26.396384,23.68027777777778,14
40027,-97.328332,35.203117,13.950222222222223,1
21185,-85.456059,38.400046,6.608694444444445,1
36083,-73.513845,42.710421,14.177138888888889,3
48139,-96.798336,32.347279,16.478527777777778,2
53011,-122.485903,45.771674,31.161833333333334,3
55139,-88.668149,44.085707,1.6201666666666668,1
55079,-87.481575,43.017655,0.3205,2
27091,-94.537198,43.677118,5.930750000000001,1
21067,-84.458443,38.040157,7.547888888888889,1
27157,-92.233341,44.289693,4.320694444444444,1
48473,-95.982102,30.013578,18.891499999999997,2
27077,-94.904634,48.7681,10.094222222222221,1
51550,-76.301788,36.679376,15.951527777777779,1
48309,-97.201472,31.549493,17.531305555555555,3
51013,-77.100703,38.878337,12.725027777777777,1
12061,-80.574803,27.700638,20.76561111111111,1
53077,-120.740145,46.456558,28.91872222222222,1
8119,-105.182552,38.871994,17.607972222222223,2
27047,-93.350289,43.674202,5.003777777777778,2
55063,-91.111758,43.908222,3.1040833333333335,7
53029,-122.670503,48.158436,30.92663888888889,3
51043,-77.992004,39.115931,12.236055555555556,1
41047,-122.57626,44.900898,32.054805555555554,1
49005,-111.744581,41.734225,22.135083333333334,1
21111,-85.657624,38.189533,6.526,3
39117,-82.797729,40.525266,6.977305555555556,1
27079,-93.73018,44.373397,5.589166666666666,1
27141,-93.775092,45.443171,6.003916666666666,5
41029,-122.675797,42.411782,33.917944444444444,2
27019,-93.800575,44.821381,5.7948055555555555,6
48355,-97.521643,27.739406,21.892888888888887,1
27061,-93.613128,47.490843,7.989916666666667,4
48183,-94.816276,32.486397,15.127388888888888,1
27025,-92.903849,45.505444,5.622249999999999,1
48141,-106.241391,31.766403,23.96097222222222,6
36091,-73.855387,43.106135,14.001472222222223,2
27031,-90.29019,47.538571,8.044305555555555,1
27099,-92.759514,43.666249,4.514972222222222,1
27171,-93.966397,45.175091,6.029388888888889,4
51197,-81.084209,36.901471,11.635722222222222,1
27169,-91.776708,43.982268,3.7015555555555557,2
27057,-94.91329,47.095551,8.553722222222223,3
36119,-73.745912,41.15277,14.544444444444444,3
27103,-94.245685,44.35882,5.87,1
39113,-84.290546,39.755218,6.233416666666667,3
1015,-85.822513,33.771706,12.531583333333332,1
47105,-84.316204,35.73745,10.593,1
16055,-116.694918,47.677113,24.94688888888889,2
40089,-94.766086,34.117073,14.482694444444444,1
40041,-94.808206,36.393369,11.344666666666667,1
40111,-95.96458,35.646879,12.376916666666666,2
20169,-97.650153,38.786327,11.461777777777778,1
18063,-86.510287,39.768749,4.566833333333333,4
40097,-95.235638,36.303804,11.524527777777779,2
6017,-120.534398,38.785532,31.989472222222222,1
39099,-80.770396,41.01088,8.140222222222222,3
37097,-80.874545,35.806356,12.885194444444444,2
27023,-95.564108,45.028625,7.351472222222222,1
30063,-113.892681,47.027263,23.491472222222225,1
49057,-111.875879,41.270355,21.91275,1
12083,-82.0431,29.202805,18.45752777777778,4
27009,-94.00144,45.701227,6.485277777777778,3
6115,-121.34428,39.270026,31.55391666666667,1
39135,-84.645358,39.737906,5.925583333333333,1
27075,-91.411704,47.517111,7.484944444444444,2
51660,-78.874197,38.436013,12.979694444444444,1
27067,-95.004981,45.152714,6.9119722222222215,4
27113,-96.037725,48.069247,9.884,1
27005,-95.741757,46.937629,8.613833333333334,4
29029,-92.765138,38.031995,8.415583333333332,1
56035,-109.91617,42.767928,20.849833333333333,1
27151,-95.690398,45.27545,7.6296388888888895,1
27051,-96.010699,45.930743,7.763472222222222,1
27021,-94.333773,46.951427,8.206888888888889,2
27111,-95.714578,46.405725,8.127777777777778,1
27117,-96.257015,44.015361,7.627944444444444,1
27011,-96.402226,45.419925,8.354027777777778,1
27041,-95.46061,45.936429,7.277055555555556,1
13039,-81.636516,30.916358,17.82988888888889,1
37133,-77.503297,34.76346,16.312666666666665,1
22033,-91.093174,30.544002,15.452361111111111,8
13113,-84.493941,33.412717,13.363833333333334,1
17007,-88.824295,42.318983,1.423861111111111,1
Queretaro MEX,-100.0000308,20.37998212,32.24019444444444,2
51740,-76.356269,36.85943,15.655111111111111,1
51790,-79.061501,38.158056,12.795388888888889,1
48353,-100.418108,32.312338,18.61636111111111,1
16081,-111.211765,43.760994,22.35247222222222,2
55117,-87.730546,43.746002,0.9830833333333333,4
24045,-75.632206,38.367389,14.445111111111112,1
37027,-81.530076,35.957857,13.140527777777779,1
49049,-111.668667,40.120409,22.522694444444443,2
23031,-70.670402,43.427239,17.684250000000002,2
40031,-98.476597,34.662628,14.813972222222223,1
40017,-97.979836,35.543416,13.910972222222222,1
22073,-92.154798,32.477495,14.320055555555555,1
San Luis Potosi MEX,-99.66999923,22.00001243,30.829722222222223,3
Guanajuato MEX,-101.4999909,20.67001609,32.32872222222222,4
39159,-83.367042,40.295901,6.670555555555556,1
17197,-87.978456,41.448474,2.286361111111111,3
45035,-80.404697,33.082186,15.579416666666667,2
54079,-81.906109,38.510513,9.134555555555556,1
18105,-86.523325,39.160751,5.475833333333333,1
37119,-80.833832,35.246862,13.609861111111112,3
42129,-79.466688,40.311068,9.509888888888888,3
6083,-120.038485,34.537378,33.43591666666667,3
Nuevo Leon MEX,-99.83998885,25.1899986,26.105555555555554,10
Laval CAN,-73.707092,45.612499,14.367694444444444,11
26093,-83.911718,42.602532,5.110250000000001,7
26031,-84.495271,45.47612,6.915638888888889,4
12023,-82.623127,30.221305,17.102916666666665,1
18037,-86.873385,38.373344,6.748888888888889,1
Brampton CAN,-79.76667,43.683334,8.882583333333333,6
26057,-84.60469,43.292326,4.868250000000001,2
Milton CAN,-79.891205,43.526646,8.565055555555556,4
13247,-84.02637,33.652081,13.272916666666667,1
53047,-119.691035,48.550971,28.26113888888889,1
13285,-85.02836,33.034482,13.790027777777777,1
26041,-86.901373,45.805101,4.359916666666667,2
26133,-85.322283,43.997552,4.819138888888889,2
5143,-94.218417,35.971209,11.661194444444446,3
22055,-92.06417,30.206507,16.496416666666665,3
26103,-87.584028,46.656597,5.426916666666667,3
26047,-84.986822,45.590094,6.758805555555556,3
12115,-82.365835,27.184386,20.87811111111111,1
13153,-83.662856,32.458381,14.47975,1
34019,-74.91197,40.565283,13.708055555555555,1
24017,-77.015427,38.472853,13.56461111111111,1
26025,-85.012385,42.24299,4.561583333333333,7
37007,-80.109959,34.974996,14.539499999999999,1
6099,-121.002656,37.562384,33.05861111111111,2
41007,-123.705014,46.024509,32.5405,2
48209,-98.029267,30.061225,19.662861111111113,2
27131,-93.298503,44.350943,5.228083333333333,2
55105,-89.075119,42.669931,1.4458055555555553,1
53059,-121.953227,46.024782,31.10838888888889,1
41061,-117.999136,45.304047,28.837694444444445,1
24033,-76.847272,38.82588,12.918222222222221,2
27045,-92.093681,43.67727,4.289555555555555,1
37191,-78.004826,35.362741,15.337361111111111,1
St. Thomas CAN,-81.175369,42.778828,7.376222222222222,19
55093,-92.426279,44.725337,4.635472222222222,2
27007,-94.986698,47.878825,9.20711111111111,5
27093,-94.527346,45.123156,6.395444444444444,2
26091,-84.066853,41.895915,5.497861111111111,4
39003,-84.106546,40.771528,5.596805555555555,1
4027,-113.910905,32.773942,30.1625,1
29019,-92.310779,38.989657,7.354444444444445,1
Morelos MEX,-99.23999964,18.92110476,35.28986111111111,5
37015,-76.962367,36.06133,16.287416666666665,1
36015,-76.747179,42.155281,11.876138888888889,1
41009,-123.081079,45.941932,31.964777777777776,4
21015,-84.731444,38.974595,6.751361111111112,1
54059,-82.158993,37.721151,10.122555555555556,1
37037,-79.251454,35.704994,13.916361111111112,1
47001,-84.195418,36.116731,9.933527777777776,3
