FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,2399745.7,51
6037,-118.261862,34.196398,1175369.3,152
26163,-83.261953,42.284664,2389753.6,78
27053,-93.475185,45.006064,1935385,32
24510,-76.610516,39.300214,2849326.9,15
6081,-122.371542,37.414664,1656662,43
17031,-87.645455,41.894294,2072880.1,60
34027,-74.547427,40.858581,3004390.4,10
17111,-88.452245,42.324298,2074793.6,2
12103,-82.739518,27.903122,2425542.3,9
5005,-92.330438,36.28071,1403252.6,2
34017,-74.078627,40.731384,3043518.9,16
36119,-73.745912,41.15277,3083753,7
36093,-74.043583,42.817542,3030731.2,4
12117,-81.13198,28.690079,2440310.1,3
25023,-70.741942,41.987196,3315887.2,7
18105,-86.523325,39.160751,1982059.5,4
34023,-74.407585,40.439593,3020163.9,8
36103,-72.692218,40.943554,3154427,21
27037,-93.062481,44.670893,1934860.4,9
34025,-74.152446,40.287056,3045966.3,6
40143,-95.941731,36.120121,1111708.6,21
1083,-86.9814,34.810239,1823020.4,4
26121,-86.751892,43.289258,2186655.3,3
12086,-80.499045,25.610494,2747331.1,25
9005,-73.235428,41.791897,3127183.9,13
4021,-111.367257,32.91891,500628,28
33011,-71.723101,42.911643,3220703.3,33
34035,-74.61993,40.565522,2997993.6,12
25017,-71.396507,42.479477,3253124.2,30
18067,-86.114118,40.483537,2084063.8,4
26049,-83.706372,43.021077,2387109.6,48
39155,-80.767656,41.308936,2496928.3,7
26145,-84.05541,43.328267,2402308.6,18
11001,-77.017094,38.904149,2848994.4,30
48201,-95.393037,29.857273,1031583.9,72
23005,-70.330375,43.808348,3359354.6,8
4015,-113.749689,35.717705,912395.5,3
44007,-71.578242,41.870488,3252946.3,13
42049,-80.096386,42.117952,2572236.2,5
4013,-112.495534,33.346541,608433.5,66
26161,-83.844634,42.252327,2347060.1,28
25025,-71.020173,42.33196,3279112.1,46
18089,-87.374337,41.472239,2071700.6,6
36055,-77.664656,43.464475,2762395.7,24
26159,-86.305697,42.283986,2188840,18
44005,-71.284063,41.502732,3228504.1,3
17177,-89.665994,42.349726,2003293.7,1
42015,-76.502124,41.791495,2845398.3,1
26081,-85.547446,43.032497,2295198.5,41
12031,-81.648113,30.335245,2325212.9,13
34005,-74.663006,39.875786,3023350.7,4
42081,-77.055253,41.343624,2796600.7,1
17043,-88.086038,41.852058,2041945.5,13
55087,-88.464988,44.418226,2238072.2,2
50027,-72.591515,43.588143,3179952.1,1
25013,-72.635648,42.136198,3160941.6,7
42095,-75.307447,40.752791,2939933.8,4
42029,-75.749732,39.973965,2934479.2,6
25027,-71.940282,42.311693,3213466.1,20
42101,-75.133346,40.009376,2983823.7,36
12011,-80.476658,26.19352,2693708.6,35
6087,-122.007205,37.012488,1594478.1,23
51600,-77.299025,38.853183,2757643.4,8
42003,-79.98092,40.46892,2549324.1,22
48167,-94.894865,29.228706,1110886,6
39035,-81.724217,41.760392,2453285,20
51650,-76.297149,37.04803,2802321.6,2
Windsor CAN,-83.026772,42.317432,2426807.6,134
9011,-72.103452,41.47863,3211032.4,6
39049,-83.008258,39.969447,2300307.9,26
33013,-71.68013,43.299485,3234856,13
18141,-86.288159,41.617699,2151245.9,14
34039,-74.308696,40.659871,3023021.2,8
39061,-84.544187,39.196927,2145284,8
36017,-75.604905,42.489732,2928345.8,1
48231,-96.083807,33.123438,901238.3,1
9003,-72.732916,41.806053,3182087.9,28
39025,-84.149614,39.052084,2182820.5,1
8069,-105.482131,40.663091,1052853.6,3
24003,-76.560511,38.993374,2869547.5,7
19103,-91.588812,41.668737,1808364.4,1
55043,-90.695368,42.870062,1942457.2,1
9013,-72.340977,41.858076,3199109,6
36067,-76.196117,43.00653,2882249.6,3
12099,-80.448673,26.645763,2628893.3,16
12085,-80.398211,27.079954,2600344.2,4
12095,-81.323295,28.514435,2431885.9,28
Markham CAN,-79.337021,43.856098,2681999.5,26
26099,-82.910869,42.671467,2429734.9,36
34007,-74.961251,39.802352,3005171.2,7
25005,-71.087062,41.748576,3235094.4,5
33005,-72.248217,42.925455,3174862.7,3
48141,-106.241391,31.766403,21493.2,23
34041,-75.009542,40.853524,2966460.1,5
26061,-88.652066,46.998305,2385293.1,8
42131,-76.00878,41.525137,2897068.8,1
34031,-74.300308,41.033763,3031376.4,6
42133,-76.728446,39.921839,2845673.9,1
9009,-72.900204,41.349717,3159167,15
36089,-75.074311,44.488113,3006631.7,5
6055,-122.325995,38.507351,1715668.6,7
12009,-80.700384,28.298276,2494223.9,11
18097,-86.135794,39.782976,2067483.8,14
9007,-72.524227,41.434525,3190406.5,8
26115,-83.487106,41.916097,2351036.7,9
33015,-71.099437,42.98936,3270740.1,12
36001,-73.974014,42.588271,3045209.7,6
6085,-121.690622,37.220777,1597152.7,30
26165,-85.570046,44.331375,2302197.5,6
55133,-88.306707,43.019308,2129597.1,32
36059,-73.589384,40.729687,3079646.4,50
42091,-75.370201,40.209999,2958539.2,9
39099,-80.770396,41.01088,2485310.5,6
39173,-83.622682,41.360183,2304438,2
45045,-82.372077,34.892645,2287891.1,9
42115,-75.800969,41.819665,2902139.4,1
34021,-74.703724,40.282503,3007965.8,20
6067,-121.340441,38.450011,1653903,26
Longueuil CAN,-73.510712,45.536945,3123246.3,43
6001,-121.913304,37.648081,1632712.1,24
42123,-79.313173,41.843669,2618785.7,2
17161,-90.572203,41.468404,1883043.6,2
34033,-75.357356,39.573828,3029351.6,1
48439,-97.291291,32.77204,791798.9,19
33017,-71.035927,43.293177,3278985.8,7
36061,-73.970174,40.776557,3052492.5,28
36047,-73.950777,40.635133,3056634.7,20
54045,-81.940853,37.830591,2379900.7,1
37009,-81.49877,36.436305,2347320.1,1
