FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,9.636972222222221,28
6037,-118.261862,34.196398,42.54255555555556,66
6081,-122.371542,37.414664,45.01058333333334,29
34027,-74.547427,40.858581,1.9681388888888889,5
5005,-92.330438,36.28071,18.204888888888892,2
36093,-74.043583,42.817542,4.182305555555556,2
12117,-81.13198,28.690079,15.661833333333332,2
25023,-70.741942,41.987196,5.616888888888889,4
34023,-74.407585,40.439593,1.235111111111111,6
36103,-72.692218,40.943554,3.3043888888888886,15
40143,-95.941731,36.120121,19.802027777777777,10
1083,-86.9814,34.810239,13.947833333333332,1
34035,-74.61993,40.565522,1.4015,9
18067,-86.114118,40.483537,10.83611111111111,3
39155,-80.767656,41.308936,6.182305555555556,4
23005,-70.330375,43.808348,6.907694444444445,7
12086,-80.499045,25.610494,19.2415,5
4015,-113.749689,35.717705,37.42758333333333,1
44007,-71.578242,41.870488,4.649805555555555,7
42049,-80.096386,42.117952,6.489694444444445,4
26161,-83.844634,42.252327,9.311694444444443,20
25025,-71.020173,42.33196,5.275083333333333,21
26049,-83.706372,43.021077,10.002333333333334,32
18089,-87.374337,41.472239,11.505694444444444,3
26159,-86.305697,42.283986,11.276361111111111,12
44005,-71.284063,41.502732,4.875194444444444,2
12103,-82.739518,27.903122,17.094805555555556,2
17177,-89.665994,42.349726,13.948611111111111,1
26081,-85.547446,43.032497,11.18361111111111,26
12031,-81.648113,30.335245,13.544666666666668,2
34005,-74.663006,39.875786,0.9300833333333334,3
55087,-88.464988,44.418226,15.201555555555554,1
26163,-83.261953,42.284664,9.120666666666667,48
50027,-72.591515,43.588143,6.234638888888889,1
17031,-87.645455,41.894294,11.970777777777778,17
42017,-75.10706,40.336887,0.8849166666666666,4
12011,-80.476658,26.19352,18.62408333333333,16
17043,-88.086038,41.852058,12.292805555555555,4
6087,-122.007205,37.012488,45.097833333333334,21
51600,-77.299025,38.853183,2.892777777777778,5
42003,-79.98092,40.46892,4.9823055555555555,11
48167,-94.894865,29.228706,24.761916666666664,1
39035,-81.724217,41.760392,6.939166666666667,4
51650,-76.297149,37.04803,5.290055555555556,2
Windsor CAN,-83.026772,42.317432,9.322472222222222,62
25027,-71.940282,42.311693,4.6433333333333335,8
39049,-83.008258,39.969447,7.463722222222223,13
33011,-71.723101,42.911643,5.790333333333334,13
18141,-86.288159,41.617699,10.6245,9
34039,-74.308696,40.659871,1.461277777777778,6
26139,-86.655342,42.942346,11.684805555555556,5
39061,-84.544187,39.196927,9.072861111111111,4
36017,-75.604905,42.489732,3.6781944444444443,1
48231,-96.083807,33.123438,22.235277777777778,1
25017,-71.396507,42.479477,5.217194444444445,21
9003,-72.732916,41.806053,3.807666666666667,17
8069,-105.482131,40.663091,27.648944444444442,3
19103,-91.588812,41.668737,15.163722222222223,1
55043,-90.695368,42.870062,15.395277777777778,1
9013,-72.340977,41.858076,3.9556944444444446,3
36067,-76.196117,43.00653,4.171833333333334,1
25013,-72.635648,42.136198,4.14325,4
12099,-80.448673,26.645763,18.32686111111111,6
12085,-80.398211,27.079954,18.006027777777778,1
Pickering CAN,-79.086761,43.838413,8.464611111111111,3
36055,-77.664656,43.464475,5.75475,9
26099,-82.910869,42.671467,9.770527777777778,15
34007,-74.961251,39.802352,0.7603888888888889,5
33005,-72.248217,42.925455,5.386527777777777,5
34041,-75.009542,40.853524,1.8385,3
42131,-76.00878,41.525137,2.4844166666666667,1
34031,-74.300308,41.033763,2.056277777777778,2
42133,-76.728446,39.921839,1.9667777777777777,1
9009,-72.900204,41.349717,3.2154722222222225,9
36089,-75.074311,44.488113,6.488833333333333,1
48201,-95.393037,29.857273,24.310388888888887,17
12009,-80.700384,28.298276,15.925749999999999,4
18097,-86.135794,39.782976,10.085777777777778,6
9007,-72.524227,41.434525,3.8206666666666664,5
9005,-73.235428,41.791897,3.6958055555555553,6
26115,-83.487106,41.916097,8.705111111111112,5
36001,-73.974014,42.588271,4.020583333333334,4
6085,-121.690622,37.220777,44.90811111111111,14
55133,-88.306707,43.019308,13.737138888888888,20
36059,-73.589384,40.729687,2.4045277777777776,31
42091,-75.370201,40.209999,0.7261111111111112,4
39095,-83.468867,41.682321,8.380722222222222,6
45045,-82.372077,34.892645,10.5115,5
34021,-74.703724,40.282503,0.8200555555555555,15
6067,-121.340441,38.450011,42.96458333333333,12
Longueuil CAN,-73.510712,45.536945,7.255416666666667,23
34033,-75.357356,39.573828,1.0707499999999999,1
33001,-71.425366,43.519109,6.577055555555556,4
42101,-75.133346,40.009376,0.0001388888888888889,13
36047,-73.950777,40.635133,1.9760000000000002,10
54045,-81.940853,37.830591,8.450222222222221,1
51179,-77.459043,38.418933,3.5346111111111114,1
36051,-77.76978,42.727485,5.268611111111111,2
45019,-79.94248,32.800458,10.899694444444444,5
45073,-83.061522,34.748759,11.513972222222224,1
51041,-77.585847,37.378434,4.948333333333333,2
53053,-122.144709,47.040716,43.546416666666666,16
28047,-89.083376,30.416536,18.652749999999997,3
10003,-75.644132,39.575915,1.0641944444444444,3
36085,-74.137063,40.563855,1.5083055555555553,4
36063,-78.792143,43.456731,6.74275,2
