FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,831781.4,51
6037,-118.261862,34.196398,3819711.5,152
26163,-83.261953,42.284664,797521.8,78
27053,-93.475185,45.006064,1559743.9,32
24510,-76.610516,39.300214,158069.2,15
6081,-122.371542,37.414664,3950971.8,43
17031,-87.645455,41.894294,1034609.8,60
34027,-74.547427,40.858581,101442.9,10
17111,-88.452245,42.324298,1112849.1,2
12103,-82.739518,27.903122,1516130.2,9
5005,-92.330438,36.28071,1601438.8,2
34017,-74.078627,40.731384,113521.1,16
36119,-73.745912,41.15277,163191.7,7
36093,-74.043583,42.817542,306996.4,4
12117,-81.13198,28.690079,1421585.9,3
25023,-70.741942,41.987196,335528.7,7
18105,-86.523325,39.160751,975450.1,4
34023,-74.407585,40.439593,75191.7,8
36103,-72.692218,40.943554,222338.8,21
27037,-93.062481,44.670893,1473652.2,9
34025,-74.152446,40.287056,87172.1,6
40143,-95.941731,36.120121,1846584.3,21
1083,-86.9814,34.810239,1208555.6,4
26121,-86.751892,43.289258,1028197.9,3
12086,-80.499045,25.610494,1749003.1,25
9005,-73.235428,41.791897,251028.6,13
4021,-111.367257,32.91891,3339361.8,28
33011,-71.723101,42.911643,415489.5,33
34035,-74.61993,40.565522,72842.4,12
25017,-71.396507,42.479477,396908.6,30
18067,-86.114118,40.483537,907410.7,4
26049,-83.706372,43.021077,862541.2,48
39155,-80.767656,41.308936,513380,7
26145,-84.05541,43.328267,901884.3,18
11001,-77.017094,38.904149,213373,30
48201,-95.393037,29.857273,2308785.2,72
23005,-70.330375,43.808348,560084.3,8
4015,-113.749689,35.717705,3380874.9,3
44007,-71.578242,41.870488,338521.9,13
42049,-80.096386,42.117952,497502.5,5
4013,-112.495534,33.346541,3407497.4,66
26161,-83.844634,42.252327,796175.3,28
25025,-71.020173,42.33196,410703.7,46
18089,-87.374337,41.472239,997410.1,6
36055,-77.664656,43.464475,430051.4,24
26159,-86.305697,42.283986,954726.5,18
44005,-71.284063,41.502732,296415.9,3
17177,-89.665994,42.349726,1196459.6,1
42015,-76.502124,41.791495,238153,1
26081,-85.547446,43.032497,954418.6,41
12031,-81.648113,30.335245,1230637.7,13
34005,-74.663006,39.875786,42678.9,4
42081,-77.055253,41.343624,221400.5,1
17043,-88.086038,41.852058,1064870.5,13
55087,-88.464988,44.418226,1187771.4,2
50027,-72.591515,43.588143,452072.8,1
25013,-72.635648,42.136198,303743.8,7
42095,-75.307447,40.752791,80080.6,4
42029,-75.749732,39.973965,51691.9,6
25027,-71.940282,42.311693,355784.8,20
42101,-75.133346,40.009376,0,36
12011,-80.476658,26.19352,1694970.9,35
6087,-122.007205,37.012488,3974486.9,23
51600,-77.299025,38.853183,235792.6,8
42003,-79.98092,40.46892,438675.4,22
48167,-94.894865,29.228706,2346402.9,6
39035,-81.724217,41.760392,566455.6,20
51650,-76.297149,37.04803,463652.2,2
Windsor CAN,-83.026772,42.317432,722853.5,134
9011,-72.103452,41.47863,278944.2,6
39049,-83.008258,39.969447,687384.9,26
33013,-71.68013,43.299485,454447.7,13
18141,-86.288159,41.617699,916921.2,14
34039,-74.308696,40.659871,96401.1,8
39061,-84.544187,39.196927,830874.9,8
36017,-75.604905,42.489732,267327.6,1
48231,-96.083807,33.123438,2050009.4,1
9003,-72.732916,41.806053,274280.3,28
39025,-84.149614,39.052084,804340.3,1
8069,-105.482131,40.663091,2483689.3,3
24003,-76.560511,38.993374,191366.6,7
19103,-91.588812,41.668737,1310426.9,1
55043,-90.695368,42.870062,1305711.3,1
9013,-72.340977,41.858076,301354.9,6
36067,-76.196117,43.00653,333214.6,3
12099,-80.448673,26.645763,1640583.3,16
12085,-80.398211,27.079954,1597034.5,4
12095,-81.323295,28.514435,1434950.2,28
Markham CAN,-79.337021,43.856098,606196.4,26
26099,-82.910869,42.671467,842707,36
34007,-74.961251,39.802352,27462.7,7
25005,-71.087062,41.748576,303006.2,5
33005,-72.248217,42.925455,393427.1,3
48141,-106.241391,31.766403,2981306.1,23
34041,-75.009542,40.853524,90403.2,5
26061,-88.652066,46.998305,1437790.4,8
42131,-76.00878,41.525137,185846.9,1
34031,-74.300308,41.033763,132523,6
42133,-76.728446,39.921839,134801.5,1
9009,-72.900204,41.349717,227770.5,15
36089,-75.074311,44.488113,475323.1,5
6055,-122.325995,38.507351,3888528.5,7
12009,-80.700384,28.298276,1451372.1,11
18097,-86.135794,39.782976,918118,14
9007,-72.524227,41.434525,259010,8
26115,-83.487106,41.916097,755279.2,9
33015,-71.099437,42.98936,453933.6,12
36001,-73.974014,42.588271,281798.3,6
6085,-121.690622,37.220777,3950072.1,30
26165,-85.570046,44.331375,1071069.1,6
55133,-88.306707,43.019308,1049341.9,32
36059,-73.589384,40.729687,147558.2,50
42091,-75.370201,40.209999,29592.3,9
39099,-80.770396,41.01088,518412.3,6
39173,-83.622682,41.360183,723338.5,2
45045,-82.372077,34.892645,837049.4,9
42115,-75.800969,41.819665,204920.8,1
34021,-74.703724,40.282503,44574.7,20
6067,-121.340441,38.450011,3806620,26
Longueuil CAN,-73.510712,45.536945,604841.6,43
6001,-121.913304,37.648081,3897939.2,24
42123,-79.313173,41.843669,426589.9,2
17161,-90.572203,41.468404,1250147.4,2
34033,-75.357356,39.573828,51643.1,1
48439,-97.291291,32.77204,2162793.2,19
33017,-71.035927,43.293177,480844.8,7
36061,-73.970174,40.776557,121096,28
36047,-73.950777,40.635133,117944,20
54045,-81.940853,37.830591,689848.7,1
37009,-81.49877,36.436305,699490.4,1
51179,-77.459043,38.418933,271741.7,1
36037,-78.192778,43.00091,422922.1,3
45019,-79.94248,32.800458,912803.7,8
45073,-83.061522,34.748759,903789.2,2
51740,-76.356269,36.85943,498473.6,4
51041,-77.585847,37.378434,383750.6,8
12019,-81.858147,29.987116,1277317.7,1
5119,-92.316515,34.773988,1673143.2,12
42045,-75.398786,39.91667,23920.1,14
53053,-122.144709,47.040716,3865514,31
28047,-89.083376,30.416536,1659623.7,3
10003,-75.644132,39.575915,62765.9,5
24045,-75.632206,38.367389,193514.3,2
36085,-74.137063,40.563855,107230.5,8
53029,-122.670503,48.158436,3925181.4,7
36063,-78.792143,43.456731,481554,3
36005,-73.852939,40.848711,133033.4,31
51760,-77.476009,37.531399,365610.1,22
51027,-82.038151,37.26812,734516.2,1
18059,-85.772904,39.822604,893313.4,2
42047,-78.653938,41.427334,350773.5,1
51121,-80.387314,37.174885,561397.2,1
51059,-77.276117,38.833743,235671.4,4
51730,-77.392368,37.20473,398968.9,2
45091,-81.183189,34.97019,783203.9,6
45007,-82.638086,34.519549,878418.4,4
48453,-97.69127,30.239513,2361001.9,19
48157,-95.771015,29.526602,2346681.8,14
37183,-78.650624,35.789846,563579.7,20
48113,-96.778424,32.766987,2116340.9,45
1089,-86.55108,34.764238,1180968.7,11
8031,-104.880625,39.761849,2406892.8,34
48071,-94.668875,29.703933,2284157.2,2
18095,-85.722454,40.166203,890983.2,1
28149,-90.851791,32.357005,1616387.4,1
48029,-98.520147,29.448671,2466176.9,40
12001,-82.357221,29.67574,1328024.4,4
18157,-86.893943,40.38926,960408.4,5
28121,-89.946552,32.262057,1543887.1,5
35001,-106.669065,35.054002,2751158.7,6
30081,-114.119065,46.079298,3216004.8,2
40071,-97.143755,36.814842,1922373.3,2
6013,-121.951543,37.919479,3892069.1,27
53035,-122.649636,47.639687,3906949.3,39
9001,-73.366757,41.228103,191862.9,9
53033,-121.832375,47.493554,3842791.9,25
39133,-81.196932,41.16864,554449.4,3
51830,-76.706717,37.269293,418916.2,2
51137,-78.00998,38.250439,335097.8,1
51087,-77.300333,37.437521,379509,4
40109,-97.409401,35.554611,1999370.6,23
6029,-118.729506,35.346629,3838423.5,5
19013,-92.306059,42.472888,1397135.4,6
25021,-71.179875,42.169703,379936.9,17
18069,-85.478598,40.826394,857902.6,2
1095,-86.321668,34.309564,1173170,3
47103,-86.593388,35.142532,1156333.3,1
34013,-74.246136,40.787217,109868.9,22
36069,-77.303277,42.856695,369805.9,11
37135,-79.119355,36.062499,563169.8,5
28099,-89.119274,32.752518,1461122.8,1
51680,-79.195458,37.399016,468709.8,1
51107,-77.638857,39.08113,247840.8,3
12127,-81.161813,29.057617,1392339.2,5
28127,-89.917707,31.902503,1569540.1,1
13121,-84.468182,33.790034,1063576.9,28
6097,-122.945194,38.532574,3951140.8,2
East York CAN,-79.341667,43.6912,589343.6,69
51610,-77.174639,38.883787,225326.2,9
51685,-77.448681,38.768991,252973.3,5
51510,-77.082026,38.818343,224886.2,4
51175,-77.103856,36.720173,458725.2,1
51540,-78.485381,38.037658,371002,1
51683,-77.484727,38.747561,255850.1,3
48209,-98.029267,30.061225,2398115.7,4
36109,-76.473712,42.453281,289322.4,2
36081,-73.837929,40.658557,130061,21
54107,-81.515928,39.211679,582781.2,2
42077,-75.590627,40.614241,72592.2,2
22103,-89.951962,30.410022,1704940.6,11
6041,-122.745974,38.051817,3954954.7,9
48027,-97.481921,31.04211,2280050.3,7
17025,-88.483789,38.747312,1157183.7,1
42107,-76.2178,40.70369,118361.9,1
12073,-84.2778,30.45931,1327081.8,4
48491,-97.605069,30.64903,2323537,4
8035,-104.926199,39.326435,2386644.7,4
36045,-76.053522,43.995371,429604.3,7
6045,-123.442881,39.432388,3968269.9,1
24021,-77.397627,39.470427,199078.2,6
25015,-72.663694,42.339459,323647.7,3
39055,-81.173505,41.499322,536089.7,5
6095,-121.939594,38.267226,3867257.2,8
42017,-75.10706,40.336887,33693,4
Vaughan CAN,-79.508278,43.837208,598897.4,29
28045,-89.47985,30.391437,1680094.4,4
41017,-121.225575,43.915118,3747036.9,4
55075,-87.991198,45.346899,1255601.6,4
20201,-97.095611,39.776714,1786321.6,1
Chatham-Kent CAN,-82.19104,42.404804,702378.9,3
46081,-103.796528,44.353669,2310160.2,2
46103,-102.823802,44.002349,2233163.6,3
51810,-76.02402,36.779322,526809.2,3
Mississauga CAN,-79.640579,43.59531,571775.2,37
26069,-82.849447,44.329482,974485.9,1
45015,-79.953655,33.2077,881935,2
25009,-70.865107,42.642711,441238,13
6073,-116.776117,33.023604,3811115.3,78
51155,-80.713444,37.063385,588212.2,1
13057,-84.475057,34.244317,1050850.4,8
24037,-76.534271,38.222666,296275.9,1
37077,-78.657634,36.299884,532993.9,2
41003,-123.426317,44.490623,3956967.4,7
54061,-80.059074,39.633645,441212.7,2
18057,-86.020586,40.04987,909434.6,5
38089,-102.662026,46.817031,2240395,1
38053,-103.403215,47.742475,2324782.8,1
38035,-97.450851,47.926003,1959086.1,5
38095,-99.248158,48.682183,2119336.8,1
38069,-99.966497,48.238883,2136845.5,1
38061,-102.364756,48.210291,2263586,1
27155,-96.475049,45.76984,1780637.5,1
38015,-100.462001,46.971843,2096334.7,1
50017,-72.369687,44.003392,497146.4,2
24027,-76.924406,39.252264,180524.7,12
39045,-82.628276,39.752935,661369.9,2
37063,-78.877919,36.036589,563384.4,10
29161,-91.790349,37.866326,1422351.5,2
20045,-95.290529,38.896573,1656169.5,3
48479,-99.326641,27.770584,2649426.1,6
37159,-80.525344,35.639218,667509.3,2
29510,-90.244582,38.635699,1269732.4,33
17201,-89.161205,42.337396,1161987,4
20079,-97.436707,38.050144,1850142,1
20141,-98.767876,39.348649,1913576.6,1
20209,-94.763087,39.115384,1609094.3,37
20059,-95.278962,38.558019,1668100.6,2
46109,-96.947551,45.623397,1806267.5,1
46011,-96.797797,44.376675,1708048.9,2
46029,-97.198843,44.966324,1818942.8,1
46111,-98.092105,44.021032,1872701.6,1
32029,-119.524646,39.438385,3597110.5,11
32013,-118.127592,41.407914,3492837.1,1
39153,-81.534936,41.121851,575415.6,6
19113,-91.597674,42.077951,1328570.3,2
47189,-86.29021,36.148476,1101997.3,1
6079,-120.44754,35.385227,3981956.1,3
51135,-78.052162,37.143696,413502.5,2
51083,-78.939614,36.766461,492372.2,1
39113,-84.290546,39.755218,783092.2,7
46099,-96.795726,43.667472,1761638.8,1
32003,-115.013819,36.214236,3599476.5,47
2122,-152.321973,60.366373,4722967.6,1
18127,-87.071308,41.509922,976113.1,1
13067,-84.574166,33.93994,1063188.6,16
Whitby CAN,-78.942932,43.897545,625650.4,11
13135,-84.022938,33.959101,1016994,20
45031,-79.962116,34.332185,756011,2
18035,-85.398856,40.227165,864644.9,2
18003,-85.07223,41.091855,829694.5,1
39095,-83.468867,41.682321,729802.7,6
39017,-84.565397,39.439915,815490,5
6065,-116.002239,33.729828,3678214.1,4
6059,-117.777207,33.675687,3819164.6,80
45067,-79.362131,34.080701,754535.9,2
Major's Hill Park CAN,-75.69883,45.427944,624498.7,18
51029,-78.529169,37.573928,404902.5,1
13303,-82.798112,32.971848,1032398.3,1
55079,-87.481575,43.017655,1024630,7
Ajax CAN,-79.02037,43.850857,618669.3,5
26147,-82.668914,42.928804,869413.7,20
51085,-77.490992,37.760166,340009.3,6
Pickering CAN,-79.086761,43.838413,613664,6
55131,-88.232917,43.391156,1069041.8,6
29183,-90.674915,38.781102,1304410.6,7
51143,-79.398502,36.821721,509333.7,2
51750,-80.557048,37.120036,578097.1,1
38101,-101.540537,48.216686,2207623.4,2
13245,-82.074998,33.361487,955201.6,9
55127,-88.541731,42.66811,1143573.7,1
20131,-96.005381,39.791043,1703318.9,2
38097,-97.164754,47.446215,1904832.4,2
20121,-94.832963,38.566772,1632033.7,1
Sudbury CAN,-80.995415,46.493919,1167628.6,14
St. Catharines CAN,-79.246864,43.159374,495282.6,4
47093,-83.937721,35.992727,885387.7,13
