FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,142709.3,51
6037,-118.261862,34.196398,9963.5,152
26163,-83.261953,42.284664,141274.4,78
27053,-93.475185,45.006064,118719.9,32
24510,-76.610516,39.300214,167183.9,15
6081,-122.371542,37.414664,30398.4,43
17031,-87.645455,41.894294,124839.4,60
34027,-74.547427,40.858581,173862,10
17111,-88.452245,42.324298,123923.7,2
12103,-82.739518,27.903122,157275.9,9
5005,-92.330438,36.28071,103182.8,2
34017,-74.078627,40.731384,176080,16
36119,-73.745912,41.15277,178359.9,7
36093,-74.043583,42.817542,178493.6,4
12117,-81.13198,28.690079,156424.9,3
25023,-70.741942,41.987196,192754.7,7
18105,-86.523325,39.160751,127901.8,4
34023,-74.407585,40.439593,175703.5,8
36103,-72.692218,40.943554,182469.8,21
27037,-93.062481,44.670893,117957.1,9
34025,-74.152446,40.287056,176075.7,6
40143,-95.941731,36.120121,86681.3,21
1083,-86.9814,34.810239,124384.4,4
26121,-86.751892,43.289258,138301.8,3
12086,-80.499045,25.610494,171252.5,25
9005,-73.235428,41.791897,182483.7,13
4021,-111.367257,32.91891,26578.8,28
33011,-71.723101,42.911643,192554.1,33
34035,-74.61993,40.565522,174811.5,12
25017,-71.396507,42.479477,190853,30
18067,-86.114118,40.483537,132696.9,4
26049,-83.706372,43.021077,141493.8,48
39155,-80.767656,41.308936,149966.3,7
26145,-84.05541,43.328267,144355.8,18
11001,-77.017094,38.904149,167232.2,30
48201,-95.393037,29.857273,92117.6,72
23005,-70.330375,43.808348,198487.8,8
4015,-113.749689,35.717705,26199.1,3
44007,-71.578242,41.870488,188335.1,13
42049,-80.096386,42.117952,153468.7,5
4013,-112.495534,33.346541,20009.8,66
26161,-83.844634,42.252327,139339.3,28
25025,-71.020173,42.33196,190752.3,46
18089,-87.374337,41.472239,126086.3,6
36055,-77.664656,43.464475,164895.5,24
26159,-86.305697,42.283986,131723.1,18
44005,-71.284063,41.502732,189716.1,3
17177,-89.665994,42.349726,121491.1,1
42015,-76.502124,41.791495,169796.8,1
26081,-85.547446,43.032497,136196.6,41
12031,-81.648113,30.335245,148836,13
34005,-74.663006,39.875786,174458.5,4
42081,-77.055253,41.343624,165332.5,1
17043,-88.086038,41.852058,123125.7,13
55087,-88.464988,44.418226,131620.9,2
50027,-72.591515,43.588143,188865.2,1
25013,-72.635648,42.136198,185223.6,7
42095,-75.307447,40.752791,172100.1,4
42029,-75.749732,39.973965,170833.2,6
25027,-71.940282,42.311693,188158.4,20
42101,-75.133346,40.009376,172159.2,36
12011,-80.476658,26.19352,168525.2,35
6087,-122.007205,37.012488,27584.9,23
51600,-77.299025,38.853183,166211.4,8
42003,-79.98092,40.46892,152712.9,22
48167,-94.894865,29.228706,95694.8,6
39035,-81.724217,41.760392,147490.8,20
51650,-76.297149,37.04803,169058.8,2
Windsor CAN,-83.026772,42.317432,142472.1,134
9011,-72.103452,41.47863,185661.6,6
39049,-83.008258,39.969447,139636.4,26
33013,-71.68013,43.299485,193108.5,13
18141,-86.288159,41.617699,130376.9,14
34039,-74.308696,40.659871,175736.8,8
39061,-84.544187,39.196927,134913.8,8
36017,-75.604905,42.489732,173913.6,1
48231,-96.083807,33.123438,89354.2,1
9003,-72.732916,41.806053,183772,28
39025,-84.149614,39.052084,137716.4,1
8069,-105.482131,40.663091,72810.7,3
24003,-76.560511,38.993374,168357.5,7
19103,-91.588812,41.668737,110015.6,1
55043,-90.695368,42.870062,118783.4,1
9013,-72.340977,41.858076,184858.2,6
36067,-76.196117,43.00653,170311.1,3
12099,-80.448673,26.645763,167421.2,16
12085,-80.398211,27.079954,165085,4
12095,-81.323295,28.514435,155057.3,28
Markham CAN,-79.337021,43.856098,159069.4,26
26099,-82.910869,42.671467,144515.9,36
34007,-74.961251,39.802352,173589.4,7
25005,-71.087062,41.748576,191790.2,5
33005,-72.248217,42.925455,188705.6,3
48141,-106.241391,31.766403,48685.2,23
34041,-75.009542,40.853524,172363.9,5
26061,-88.652066,46.998305,145572.3,8
42131,-76.00878,41.525137,171720.8,1
34031,-74.300308,41.033763,175299.3,6
42133,-76.728446,39.921839,167184.3,1
9009,-72.900204,41.349717,182266.2,15
36089,-75.074311,44.488113,177682.8,5
6055,-122.325995,38.507351,33462.8,7
12009,-80.700384,28.298276,158203.4,11
18097,-86.135794,39.782976,128222.7,14
9007,-72.524227,41.434525,184467.6,8
26115,-83.487106,41.916097,141853.6,9
33015,-71.099437,42.98936,194030.9,12
36001,-73.974014,42.588271,179727.8,6
6085,-121.690622,37.220777,27713.7,30
