FIPS,Lng,Lat,Duration,Density
26125,-83.38421,42.660452,3078275.9,51
6037,-118.261862,34.196398,1452969,152
26163,-83.261953,42.284664,3109161.6,78
27053,-93.475185,45.006064,2317624.6,32
24510,-76.610516,39.300214,3812017.5,15
6081,-122.371542,37.414664,981457.3,43
17031,-87.645455,41.894294,2931731.2,60
34027,-74.547427,40.858581,3887289.7,10
17111,-88.452245,42.324298,2860884.6,2
12103,-82.739518,27.903122,4183909.4,9
5005,-92.330438,36.28071,2855738.9,2
34017,-74.078627,40.731384,3926418.2,16
36119,-73.745912,41.15277,3966652.3,7
36093,-74.043583,42.817542,3891570.7,4
12117,-81.13198,28.690079,4198677.2,3
25023,-70.741942,41.987196,4176726.7,7
18105,-86.523325,39.160751,3128117.4,4
34023,-74.407585,40.439593,3903063.2,8
36103,-72.692218,40.943554,4037326.3,21
27037,-93.062481,44.670893,2354404.5,9
34025,-74.152446,40.287056,3928865.6,6
40143,-95.941731,36.120121,2605831.3,21
1083,-86.9814,34.810239,3374094.4,4
26121,-86.751892,43.289258,2857465.5,3
12086,-80.499045,25.610494,4505698.2,25
9005,-73.235428,41.791897,3991409.8,13
4021,-111.367257,32.91891,1820781,28
33011,-71.723101,42.911643,4081542.8,33
34035,-74.61993,40.565522,3880892.9,12
25017,-71.396507,42.479477,4113963.7,30
18067,-86.114118,40.483537,3026339.6,4
26049,-83.706372,43.021077,3032370.8,48
39155,-80.767656,41.308936,3367508.1,7
26145,-84.05541,43.328267,3007168,18
11001,-77.017094,38.904149,3807077.4,30
48201,-95.393037,29.857273,3145423.1,72
23005,-70.330375,43.808348,4220194.1,8
4015,-113.749689,35.717705,1584201.3,3
44007,-71.578242,41.870488,4113785.8,13
42049,-80.096386,42.117952,3433075.7,5
4013,-112.495534,33.346541,1699212.5,66
26161,-83.844634,42.252327,3082648.1,28
25025,-71.020173,42.33196,4139951.6,46
18089,-87.374337,41.472239,2976559.1,6
36055,-77.664656,43.464475,3621924.9,24
26159,-86.305697,42.283986,2971987.2,18
